MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2020-01-28 21:00:00,194.0,5151.0,1284.0,11.0,0.0,356.0,0.0,411.0,0.0,2914.0,28.0,189.0
2020-01-28 22:00:00,194.0,5064.0,1266.0,11.0,0.0,171.0,0.0,379.0,0.0,2912.0,28.0,196.0
2020-01-28 23:00:00,194.0,5002.0,1239.0,11.0,0.0,113.0,0.0,376.0,0.0,2910.0,26.0,196.0
2020-01-29 00:00:00,193.0,4919.0,963.0,11.0,0.0,99.0,0.0,371.0,0.0,2934.0,25.0,194.0
2020-01-29 01:00:00,192.0,4982.0,487.0,11.0,0.0,99.0,0.0,372.0,0.0,2959.0,25.0,186.0
2020-01-29 02:00:00,190.0,4939.0,487.0,11.0,0.0,99.0,0.0,371.0,0.0,2961.0,25.0,164.0
2020-01-29 03:00:00,184.0,4951.0,492.0,11.0,0.0,99.0,0.0,371.0,0.0,2957.0,25.0,165.0
2020-01-29 04:00:00,184.0,4972.0,503.0,11.0,0.0,99.0,0.0,370.0,0.0,2968.0,25.0,170.0
2020-01-29 05:00:00,184.0,4934.0,843.0,11.0,0.0,176.0,0.0,372.0,0.0,2972.0,25.0,163.0
2020-01-29 06:00:00,188.0,5272.0,1301.0,11.0,0.0,180.0,0.0,402.0,2.0,2974.0,25.0,151.0
2020-01-29 07:00:00,184.0,5464.0,1346.0,11.0,0.0,243.0,0.0,406.0,12.0,2981.0,26.0,153.0
2020-01-29 08:00:00,185.0,5494.0,1329.0,11.0,0.0,300.0,0.0,404.0,84.0,2982.0,25.0,169.0
2020-01-29 09:00:00,188.0,5502.0,1305.0,11.0,0.0,277.0,0.0,402.0,254.0,2986.0,26.0,173.0
2020-01-29 10:00:00,186.0,5483.0,1305.0,11.0,0.0,185.0,0.0,399.0,323.0,2989.0,26.0,172.0
2020-01-29 11:00:00,195.0,5550.0,1320.0,11.0,0.0,445.0,0.0,400.0,297.0,2989.0,26.0,165.0
2020-01-29 12:00:00,193.0,5502.0,1294.0,15.0,0.0,379.0,0.0,401.0,302.0,2989.0,26.0,172.0
2020-01-29 13:00:00,193.0,5407.0,1283.0,15.0,0.0,386.0,0.0,399.0,258.0,2989.0,26.0,189.0
2020-01-29 14:00:00,193.0,5375.0,1286.0,11.0,0.0,467.0,0.0,399.0,196.0,2989.0,26.0,183.0
2020-01-29 15:00:00,193.0,5484.0,1309.0,11.0,0.0,281.0,0.0,406.0,97.0,2992.0,26.0,180.0
2020-01-29 16:00:00,194.0,5458.0,1294.0,11.0,0.0,559.0,0.0,408.0,21.0,2993.0,26.0,193.0
2020-01-29 17:00:00,190.0,5535.0,1318.0,11.0,0.0,668.0,0.0,402.0,6.0,2988.0,26.0,196.0
2020-01-29 18:00:00,191.0,5545.0,1315.0,11.0,0.0,681.0,0.0,407.0,0.0,2986.0,26.0,197.0
2020-01-29 19:00:00,192.0,5559.0,1325.0,11.0,0.0,484.0,0.0,414.0,0.0,2992.0,26.0,203.0
2020-01-29 20:00:00,192.0,5496.0,1314.0,11.0,0.0,290.0,0.0,419.0,0.0,2988.0,26.0,200.0
2020-01-29 21:00:00,191.0,5127.0,1298.0,11.0,0.0,103.0,0.0,410.0,0.0,2985.0,26.0,191.0
2020-01-29 22:00:00,191.0,5129.0,1289.0,11.0,0.0,104.0,0.0,381.0,0.0,2985.0,26.0,194.0
2020-01-29 23:00:00,192.0,4884.0,1053.0,11.0,0.0,105.0,0.0,379.0,0.0,2986.0,25.0,199.0
2020-01-30 00:00:00,191.0,4892.0,1150.0,11.0,0.0,102.0,0.0,379.0,0.0,2992.0,25.0,189.0
2020-01-30 01:00:00,190.0,4946.0,1162.0,11.0,0.0,101.0,0.0,381.0,0.0,2993.0,26.0,173.0
2020-01-30 02:00:00,191.0,4915.0,1158.0,11.0,0.0,100.0,0.0,381.0,0.0,2992.0,26.0,176.0
2020-01-30 03:00:00,191.0,4913.0,1179.0,11.0,0.0,100.0,0.0,379.0,0.0,2994.0,26.0,159.0
2020-01-30 04:00:00,191.0,4840.0,1272.0,11.0,0.0,97.0,0.0,378.0,0.0,2993.0,26.0,141.0
2020-01-30 05:00:00,193.0,4947.0,1296.0,11.0,0.0,117.0,0.0,382.0,0.0,2992.0,27.0,144.0
2020-01-30 06:00:00,194.0,5329.0,1328.0,11.0,0.0,131.0,0.0,409.0,2.0,2991.0,28.0,141.0
2020-01-30 07:00:00,193.0,5286.0,1331.0,11.0,0.0,289.0,0.0,410.0,12.0,2993.0,28.0,154.0
2020-01-30 08:00:00,193.0,5150.0,1329.0,11.0,0.0,514.0,0.0,409.0,52.0,2995.0,28.0,174.0
2020-01-30 09:00:00,193.0,5212.0,1333.0,11.0,0.0,580.0,0.0,413.0,157.0,2993.0,28.0,190.0
2020-01-30 10:00:00,193.0,5111.0,1306.0,11.0,0.0,392.0,0.0,413.0,311.0,2992.0,28.0,178.0
2020-01-30 11:00:00,189.0,5093.0,1283.0,11.0,0.0,348.0,0.0,408.0,467.0,2991.0,28.0,183.0
2020-01-30 12:00:00,175.0,5218.0,1302.0,11.0,0.0,162.0,0.0,403.0,449.0,2974.0,28.0,191.0
2020-01-30 13:00:00,176.0,5361.0,1306.0,11.0,0.0,163.0,0.0,406.0,317.0,2968.0,28.0,191.0
2020-01-30 14:00:00,177.0,5326.0,1314.0,13.0,0.0,173.0,0.0,417.0,218.0,2965.0,28.0,174.0
2020-01-30 15:00:00,182.0,5344.0,1315.0,11.0,0.0,327.0,0.0,421.0,112.0,2959.0,28.0,138.0
2020-01-30 16:00:00,196.0,5252.0,1304.0,11.0,0.0,369.0,0.0,417.0,26.0,2949.0,28.0,134.0
2020-01-30 17:00:00,194.0,5286.0,1322.0,11.0,0.0,411.0,0.0,414.0,6.0,2947.0,28.0,120.0
2020-01-30 18:00:00,196.0,5343.0,1330.0,11.0,0.0,469.0,0.0,421.0,0.0,2945.0,28.0,124.0
2020-01-30 19:00:00,197.0,5333.0,1324.0,11.0,0.0,291.0,0.0,423.0,0.0,2955.0,28.0,177.0
2020-01-30 20:00:00,195.0,5242.0,1320.0,11.0,0.0,105.0,0.0,418.0,0.0,2967.0,28.0,173.0
2020-01-30 21:00:00,196.0,5176.0,1293.0,11.0,0.0,174.0,0.0,409.0,0.0,2966.0,28.0,161.0
2020-01-30 22:00:00,196.0,4985.0,1283.0,11.0,0.0,176.0,0.0,383.0,0.0,2965.0,27.0,190.0
2020-01-30 23:00:00,196.0,4820.0,1265.0,11.0,0.0,101.0,0.0,380.0,0.0,2966.0,26.0,200.0
2020-01-31 00:00:00,186.0,4609.0,1178.0,11.0,0.0,99.0,0.0,379.0,0.0,2967.0,26.0,207.0
2020-01-31 01:00:00,184.0,4564.0,1258.0,11.0,0.0,97.0,0.0,379.0,0.0,2967.0,26.0,225.0
2020-01-31 02:00:00,184.0,4537.0,1248.0,11.0,0.0,97.0,0.0,381.0,0.0,2965.0,26.0,241.0
2020-01-31 03:00:00,184.0,4520.0,1248.0,11.0,0.0,98.0,0.0,380.0,0.0,2971.0,26.0,247.0
2020-01-31 04:00:00,185.0,4553.0,1249.0,11.0,0.0,97.0,0.0,379.0,0.0,2981.0,26.0,249.0
2020-01-31 05:00:00,184.0,4536.0,1257.0,11.0,0.0,98.0,0.0,380.0,0.0,2980.0,26.0,246.0
2020-01-31 06:00:00,185.0,4787.0,1288.0,11.0,0.0,102.0,0.0,409.0,2.0,2979.0,26.0,234.0
2020-01-31 07:00:00,185.0,4985.0,1292.0,11.0,0.0,418.0,0.0,411.0,10.0,2978.0,26.0,222.0
2020-01-31 08:00:00,183.0,5022.0,1264.0,11.0,0.0,548.0,0.0,411.0,33.0,2975.0,26.0,226.0
2020-01-31 09:00:00,183.0,5061.0,1253.0,11.0,0.0,624.0,0.0,417.0,115.0,2972.0,26.0,230.0
2020-01-31 10:00:00,183.0,5016.0,1241.0,11.0,0.0,505.0,0.0,412.0,230.0,2969.0,26.0,208.0
2020-01-31 11:00:00,176.0,4982.0,1258.0,11.0,0.0,389.0,0.0,410.0,282.0,2964.0,26.0,213.0
2020-01-31 12:00:00,183.0,4697.0,1261.0,11.0,0.0,425.0,0.0,412.0,311.0,2963.0,26.0,190.0
2020-01-31 13:00:00,182.0,4596.0,1245.0,11.0,0.0,366.0,0.0,415.0,329.0,2964.0,26.0,199.0
2020-01-31 14:00:00,182.0,4664.0,1278.0,19.0,0.0,243.0,0.0,404.0,274.0,2966.0,26.0,186.0
2020-01-31 15:00:00,183.0,4733.0,1281.0,17.0,0.0,272.0,0.0,401.0,133.0,2966.0,26.0,172.0
2020-01-31 16:00:00,183.0,4888.0,1256.0,11.0,0.0,400.0,0.0,404.0,29.0,2967.0,26.0,161.0
2020-01-31 17:00:00,183.0,4993.0,1276.0,11.0,0.0,597.0,0.0,415.0,6.0,2971.0,26.0,150.0
2020-01-31 18:00:00,183.0,5034.0,1278.0,11.0,0.0,545.0,0.0,423.0,0.0,2973.0,26.0,168.0
2020-01-31 19:00:00,183.0,4885.0,1276.0,11.0,0.0,574.0,0.0,426.0,0.0,2975.0,26.0,179.0
2020-01-31 20:00:00,183.0,4494.0,1263.0,11.0,0.0,405.0,0.0,418.0,0.0,2976.0,25.0,179.0
2020-01-31 21:00:00,183.0,4242.0,1252.0,11.0,0.0,110.0,0.0,408.0,0.0,2976.0,26.0,194.0
2020-01-31 22:00:00,183.0,4184.0,1228.0,11.0,0.0,170.0,0.0,381.0,0.0,2977.0,26.0,185.0
2020-01-31 23:00:00,183.0,4098.0,1204.0,11.0,0.0,99.0,0.0,378.0,0.0,2976.0,26.0,182.0
2020-02-01 00:00:00,183.0,3910.0,859.0,12.0,0.0,100.0,0.0,373.0,0.0,2974.0,26.0,188.0
2020-02-01 01:00:00,183.0,3651.0,470.0,13.0,0.0,100.0,0.0,376.0,0.0,2973.0,26.0,200.0
2020-02-01 02:00:00,183.0,3590.0,465.0,13.0,0.0,101.0,0.0,376.0,0.0,2976.0,26.0,192.0
2020-02-01 03:00:00,182.0,3670.0,467.0,13.0,0.0,101.0,0.0,375.0,0.0,2976.0,26.0,184.0
2020-02-01 04:00:00,183.0,3579.0,479.0,13.0,0.0,100.0,0.0,375.0,0.0,2974.0,26.0,194.0
2020-02-01 05:00:00,183.0,3555.0,486.0,13.0,0.0,99.0,0.0,375.0,0.0,2977.0,26.0,179.0
2020-02-01 06:00:00,183.0,3763.0,491.0,13.0,0.0,102.0,0.0,392.0,2.0,2978.0,27.0,165.0
2020-02-01 07:00:00,180.0,3860.0,752.0,12.0,0.0,120.0,0.0,403.0,13.0,2977.0,27.0,159.0
2020-02-01 08:00:00,173.0,3942.0,1275.0,13.0,0.0,118.0,0.0,414.0,105.0,2976.0,27.0,166.0
2020-02-01 09:00:00,172.0,3850.0,1262.0,13.0,0.0,191.0,0.0,415.0,342.0,2975.0,27.0,171.0
2020-02-01 10:00:00,171.0,3711.0,1215.0,13.0,0.0,161.0,0.0,409.0,562.0,2976.0,27.0,170.0
2020-02-01 11:00:00,172.0,3650.0,1198.0,12.0,0.0,156.0,0.0,407.0,661.0,2971.0,27.0,186.0
2020-02-01 12:00:00,168.0,3542.0,1184.0,13.0,0.0,141.0,0.0,394.0,635.0,2965.0,27.0,163.0
2020-02-01 13:00:00,169.0,3484.0,1241.0,13.0,0.0,140.0,0.0,393.0,525.0,2963.0,28.0,164.0
2020-02-01 14:00:00,168.0,3459.0,1193.0,13.0,0.0,138.0,0.0,393.0,392.0,2963.0,27.0,167.0
2020-02-01 15:00:00,174.0,3704.0,1205.0,12.0,0.0,187.0,0.0,393.0,193.0,2963.0,28.0,186.0
2020-02-01 16:00:00,182.0,3705.0,1235.0,13.0,0.0,320.0,0.0,398.0,37.0,2961.0,27.0,194.0
2020-02-01 17:00:00,183.0,3915.0,1270.0,13.0,0.0,547.0,0.0,410.0,6.0,2962.0,27.0,214.0
2020-02-01 18:00:00,182.0,3840.0,1267.0,13.0,0.0,438.0,0.0,416.0,0.0,2965.0,28.0,215.0
2020-02-01 19:00:00,182.0,3760.0,698.0,13.0,0.0,929.0,0.0,409.0,0.0,2966.0,27.0,222.0
2020-02-01 20:00:00,180.0,3668.0,487.0,13.0,0.0,885.0,0.0,398.0,0.0,2965.0,27.0,242.0
2020-02-01 21:00:00,175.0,3453.0,461.0,13.0,0.0,478.0,0.0,391.0,0.0,2966.0,27.0,248.0
2020-02-01 22:00:00,176.0,3332.0,447.0,13.0,0.0,110.0,0.0,376.0,0.0,2967.0,27.0,236.0
2020-02-01 23:00:00,175.0,3023.0,451.0,13.0,0.0,150.0,0.0,373.0,0.0,2972.0,26.0,246.0
2020-02-02 00:00:00,176.0,2863.0,439.0,12.0,0.0,103.0,0.0,373.0,0.0,2973.0,26.0,232.0
2020-02-02 01:00:00,174.0,2812.0,444.0,13.0,0.0,103.0,0.0,373.0,0.0,2974.0,26.0,235.0
2020-02-02 02:00:00,176.0,2806.0,446.0,13.0,0.0,103.0,0.0,369.0,0.0,2978.0,26.0,227.0
2020-02-02 03:00:00,176.0,2791.0,444.0,13.0,0.0,102.0,0.0,370.0,0.0,2983.0,26.0,228.0
2020-02-02 04:00:00,176.0,2857.0,454.0,13.0,0.0,102.0,0.0,373.0,0.0,2986.0,26.0,236.0
2020-02-02 05:00:00,177.0,2926.0,475.0,13.0,0.0,102.0,0.0,374.0,0.0,2987.0,26.0,246.0
2020-02-02 06:00:00,182.0,3002.0,488.0,13.0,0.0,107.0,0.0,390.0,2.0,2988.0,27.0,228.0
2020-02-02 07:00:00,190.0,3009.0,491.0,12.0,0.0,124.0,0.0,393.0,13.0,2987.0,27.0,237.0
2020-02-02 08:00:00,193.0,3254.0,488.0,13.0,0.0,117.0,0.0,395.0,125.0,2986.0,27.0,240.0
2020-02-02 09:00:00,197.0,3341.0,658.0,13.0,0.0,112.0,0.0,401.0,378.0,2987.0,27.0,205.0
2020-02-02 10:00:00,197.0,3563.0,1106.0,13.0,0.0,111.0,0.0,400.0,519.0,2982.0,27.0,183.0
2020-02-02 11:00:00,197.0,3609.0,1223.0,12.0,0.0,112.0,0.0,400.0,599.0,2978.0,27.0,178.0
2020-02-02 12:00:00,196.0,3672.0,1224.0,13.0,0.0,651.0,0.0,399.0,535.0,2974.0,27.0,158.0
2020-02-02 13:00:00,193.0,3662.0,1223.0,13.0,0.0,632.0,0.0,389.0,327.0,2973.0,27.0,116.0
2020-02-02 14:00:00,192.0,3651.0,1198.0,13.0,0.0,316.0,0.0,389.0,137.0,2973.0,27.0,92.0
2020-02-02 15:00:00,193.0,3580.0,1217.0,12.0,0.0,311.0,0.0,396.0,40.0,2968.0,27.0,107.0
2020-02-02 16:00:00,192.0,3583.0,1207.0,13.0,0.0,671.0,0.0,409.0,13.0,2964.0,27.0,129.0
2020-02-02 17:00:00,193.0,3689.0,1258.0,13.0,0.0,1014.0,0.0,412.0,6.0,2963.0,27.0,175.0
2020-02-02 18:00:00,193.0,3614.0,1248.0,13.0,0.0,1178.0,0.0,411.0,0.0,2964.0,28.0,219.0
2020-02-02 19:00:00,193.0,3539.0,1234.0,13.0,0.0,1133.0,0.0,407.0,0.0,2964.0,27.0,239.0
2020-02-02 20:00:00,190.0,3477.0,1217.0,13.0,0.0,304.0,0.0,400.0,0.0,2962.0,27.0,242.0
2020-02-02 21:00:00,203.0,3206.0,991.0,13.0,0.0,167.0,0.0,386.0,0.0,2965.0,27.0,252.0
2020-02-02 22:00:00,200.0,3193.0,785.0,13.0,0.0,107.0,0.0,373.0,0.0,2966.0,27.0,254.0
2020-02-02 23:00:00,197.0,3208.0,463.0,13.0,0.0,109.0,0.0,369.0,0.0,2967.0,26.0,268.0
2020-02-03 00:00:00,196.0,3194.0,461.0,12.0,0.0,112.0,0.0,370.0,0.0,2970.0,26.0,262.0
2020-02-03 01:00:00,186.0,2906.0,459.0,13.0,0.0,112.0,0.0,372.0,0.0,2972.0,26.0,245.0
2020-02-03 02:00:00,184.0,3003.0,464.0,13.0,0.0,111.0,0.0,372.0,0.0,2971.0,26.0,226.0
2020-02-03 03:00:00,192.0,2914.0,467.0,13.0,0.0,111.0,0.0,372.0,0.0,2975.0,26.0,216.0
2020-02-03 04:00:00,198.0,3092.0,460.0,13.0,0.0,110.0,0.0,372.0,0.0,2980.0,26.0,211.0
2020-02-03 05:00:00,197.0,3384.0,701.0,13.0,0.0,110.0,0.0,372.0,0.0,2981.0,27.0,217.0
2020-02-03 06:00:00,199.0,3695.0,1191.0,13.0,0.0,118.0,0.0,392.0,3.0,2981.0,27.0,216.0
2020-02-03 07:00:00,202.0,4450.0,1284.0,12.0,0.0,281.0,0.0,393.0,9.0,2987.0,28.0,206.0
2020-02-03 08:00:00,205.0,4612.0,1275.0,13.0,0.0,522.0,0.0,401.0,20.0,2989.0,29.0,202.0
2020-02-03 09:00:00,200.0,4572.0,1288.0,13.0,0.0,427.0,0.0,407.0,68.0,2989.0,29.0,209.0
2020-02-03 10:00:00,200.0,4572.0,1288.0,13.0,0.0,427.0,0.0,407.0,68.0,2989.0,29.0,209.0
2020-02-03 11:00:00,202.0,4791.0,1269.0,12.0,0.0,296.0,0.0,407.0,242.0,2990.0,29.0,201.0
2020-02-03 12:00:00,202.0,4831.0,1261.0,13.0,0.0,465.0,0.0,404.0,245.0,2990.0,29.0,214.0
2020-02-03 13:00:00,201.0,4837.0,1264.0,13.0,0.0,423.0,0.0,400.0,270.0,2987.0,29.0,195.0
2020-02-03 14:00:00,201.0,4773.0,1275.0,13.0,0.0,371.0,0.0,403.0,202.0,2986.0,29.0,178.0
2020-02-03 15:00:00,204.0,4819.0,1273.0,12.0,0.0,434.0,0.0,403.0,92.0,2987.0,29.0,178.0
2020-02-03 16:00:00,203.0,4824.0,1278.0,13.0,0.0,443.0,0.0,407.0,24.0,2986.0,29.0,192.0
2020-02-03 17:00:00,203.0,4824.0,1278.0,13.0,0.0,443.0,0.0,407.0,24.0,2986.0,29.0,192.0
2020-02-03 18:00:00,169.0,4855.0,1300.0,13.0,0.0,1061.0,0.0,420.0,0.0,2984.0,29.0,178.0
2020-02-03 19:00:00,187.0,4778.0,1282.0,13.0,0.0,880.0,0.0,411.0,0.0,2986.0,29.0,176.0
2020-02-03 20:00:00,194.0,4741.0,1290.0,13.0,0.0,156.0,0.0,410.0,0.0,2986.0,28.0,179.0
2020-02-03 21:00:00,193.0,4508.0,1290.0,13.0,0.0,307.0,0.0,406.0,0.0,2987.0,27.0,161.0
2020-02-03 22:00:00,193.0,4508.0,1290.0,13.0,0.0,307.0,0.0,406.0,0.0,2987.0,27.0,161.0
2020-02-03 23:00:00,194.0,4319.0,477.0,13.0,0.0,358.0,0.0,377.0,0.0,2987.0,27.0,78.0
2020-02-04 00:00:00,181.0,4213.0,451.0,12.0,0.0,108.0,0.0,375.0,0.0,2990.0,26.0,61.0
2020-02-04 01:00:00,181.0,4213.0,451.0,12.0,0.0,108.0,0.0,375.0,0.0,2990.0,26.0,61.0
2020-02-04 02:00:00,177.0,4064.0,459.0,13.0,0.0,108.0,0.0,377.0,0.0,2989.0,26.0,58.0
2020-02-04 03:00:00,178.0,3928.0,460.0,13.0,0.0,109.0,0.0,375.0,0.0,2991.0,26.0,54.0
2020-02-04 04:00:00,178.0,3928.0,460.0,13.0,0.0,109.0,0.0,375.0,0.0,2991.0,26.0,54.0
2020-02-04 05:00:00,179.0,4064.0,714.0,13.0,0.0,108.0,0.0,376.0,0.0,2983.0,27.0,111.0
2020-02-04 06:00:00,180.0,4549.0,1223.0,13.0,0.0,161.0,0.0,409.0,3.0,2977.0,27.0,158.0
2020-02-04 07:00:00,179.0,4970.0,1317.0,12.0,0.0,630.0,0.0,407.0,11.0,2976.0,29.0,174.0
2020-02-04 08:00:00,179.0,5039.0,1330.0,13.0,0.0,676.0,0.0,405.0,20.0,2985.0,29.0,164.0
2020-02-04 09:00:00,179.0,5039.0,1330.0,13.0,0.0,676.0,0.0,405.0,20.0,2985.0,29.0,164.0
2020-02-04 10:00:00,177.0,5140.0,1348.0,13.0,0.0,179.0,0.0,408.0,162.0,2993.0,29.0,207.0
2020-02-04 11:00:00,177.0,5066.0,1344.0,12.0,0.0,117.0,0.0,411.0,302.0,2987.0,29.0,206.0
2020-02-04 12:00:00,176.0,4943.0,1323.0,13.0,0.0,359.0,0.0,404.0,348.0,2986.0,29.0,223.0
2020-02-04 13:00:00,178.0,4953.0,1319.0,13.0,0.0,333.0,0.0,391.0,346.0,2985.0,29.0,231.0
2020-02-04 14:00:00,178.0,4953.0,1319.0,13.0,0.0,121.0,0.0,391.0,346.0,2985.0,29.0,231.0
2020-02-04 15:00:00,178.0,4898.0,1319.0,12.0,0.0,276.0,0.0,400.0,175.0,2983.0,29.0,219.0
2020-02-04 16:00:00,180.0,4723.0,1291.0,13.0,0.0,129.0,0.0,405.0,46.0,2983.0,29.0,207.0
2020-02-04 17:00:00,180.0,4723.0,1291.0,13.0,0.0,129.0,0.0,405.0,46.0,2983.0,29.0,207.0
2020-02-04 18:00:00,160.0,5144.0,1339.0,13.0,0.0,875.0,0.0,411.0,0.0,2986.0,29.0,225.0
2020-02-04 19:00:00,155.0,5153.0,1340.0,13.0,0.0,582.0,0.0,410.0,0.0,2986.0,29.0,230.0
2020-02-04 20:00:00,155.0,5153.0,1340.0,13.0,0.0,582.0,0.0,410.0,0.0,2986.0,29.0,230.0
2020-02-04 21:00:00,155.0,4579.0,1287.0,13.0,0.0,194.0,0.0,407.0,0.0,2987.0,27.0,237.0
2020-02-04 22:00:00,156.0,4484.0,861.0,13.0,0.0,214.0,0.0,379.0,0.0,2987.0,27.0,233.0
2020-02-04 23:00:00,157.0,4456.0,487.0,13.0,0.0,131.0,0.0,375.0,0.0,2985.0,26.0,221.0
2020-02-05 00:00:00,159.0,3940.0,485.0,12.0,0.0,138.0,0.0,373.0,0.0,2985.0,26.0,207.0
2020-02-05 01:00:00,172.0,3786.0,488.0,13.0,0.0,137.0,0.0,374.0,0.0,2987.0,26.0,203.0
2020-02-05 02:00:00,175.0,3772.0,483.0,13.0,0.0,136.0,0.0,373.0,0.0,2988.0,26.0,202.0
2020-02-05 03:00:00,174.0,3769.0,485.0,13.0,0.0,136.0,0.0,373.0,0.0,2986.0,26.0,222.0
2020-02-05 04:00:00,172.0,3821.0,490.0,13.0,0.0,135.0,0.0,362.0,0.0,2987.0,26.0,214.0
2020-02-05 05:00:00,174.0,4074.0,744.0,13.0,0.0,135.0,0.0,363.0,0.0,2989.0,26.0,184.0
2020-02-05 06:00:00,177.0,4707.0,1303.0,13.0,0.0,178.0,0.0,390.0,3.0,2990.0,26.0,169.0
2020-02-05 07:00:00,176.0,5275.0,1358.0,12.0,0.0,475.0,0.0,395.0,12.0,2988.0,26.0,171.0
2020-02-05 08:00:00,178.0,5377.0,1359.0,13.0,0.0,688.0,0.0,396.0,72.0,2985.0,27.0,165.0
2020-02-05 09:00:00,178.0,5377.0,1359.0,13.0,0.0,468.0,0.0,396.0,72.0,2985.0,27.0,165.0
2020-02-05 10:00:00,176.0,5348.0,1352.0,20.0,0.0,649.0,0.0,399.0,275.0,2989.0,26.0,159.0
2020-02-05 11:00:00,175.0,5346.0,1337.0,20.0,0.0,230.0,0.0,404.0,405.0,2987.0,26.0,148.0
2020-02-05 12:00:00,175.0,5346.0,1337.0,20.0,0.0,188.0,0.0,404.0,405.0,2987.0,26.0,148.0
2020-02-05 13:00:00,179.0,4544.0,1295.0,20.0,0.0,314.0,0.0,409.0,654.0,2991.0,26.0,148.0
2020-02-05 14:00:00,179.0,4454.0,1295.0,21.0,0.0,277.0,0.0,404.0,570.0,2993.0,26.0,149.0
2020-02-05 15:00:00,179.0,4454.0,1295.0,21.0,0.0,277.0,0.0,404.0,570.0,2993.0,26.0,149.0
2020-02-05 16:00:00,180.0,5044.0,1331.0,19.0,0.0,240.0,0.0,400.0,76.0,2993.0,26.0,155.0
2020-02-05 17:00:00,180.0,5044.0,1331.0,19.0,0.0,882.0,0.0,400.0,76.0,2993.0,26.0,155.0
2020-02-05 18:00:00,174.0,5167.0,1353.0,19.0,0.0,1047.0,0.0,418.0,0.0,2995.0,27.0,129.0
2020-02-05 19:00:00,175.0,5226.0,1351.0,13.0,0.0,1050.0,0.0,420.0,0.0,2995.0,27.0,115.0
2020-02-05 20:00:00,176.0,5250.0,1346.0,13.0,0.0,431.0,0.0,413.0,0.0,2995.0,27.0,139.0
2020-02-05 21:00:00,183.0,4868.0,1302.0,13.0,0.0,222.0,0.0,407.0,0.0,2997.0,27.0,142.0
2020-02-05 22:00:00,181.0,4741.0,1283.0,13.0,0.0,153.0,0.0,376.0,0.0,2996.0,26.0,132.0
2020-02-05 23:00:00,181.0,4741.0,1283.0,13.0,0.0,153.0,0.0,376.0,0.0,2996.0,26.0,132.0
2020-02-06 00:00:00,208.0,4592.0,1280.0,12.0,0.0,156.0,0.0,370.0,0.0,2996.0,27.0,152.0
2020-02-06 01:00:00,208.0,4608.0,1284.0,13.0,0.0,155.0,0.0,373.0,0.0,2997.0,26.0,165.0
2020-02-06 02:00:00,209.0,4648.0,1287.0,13.0,0.0,154.0,0.0,376.0,0.0,2997.0,27.0,155.0
2020-02-06 03:00:00,210.0,4642.0,1291.0,13.0,0.0,153.0,0.0,374.0,0.0,2994.0,27.0,137.0
2020-02-06 04:00:00,207.0,4718.0,1289.0,13.0,0.0,152.0,0.0,374.0,0.0,2997.0,27.0,120.0
2020-02-06 05:00:00,208.0,4787.0,1301.0,13.0,0.0,149.0,0.0,378.0,0.0,2997.0,27.0,135.0
2020-02-06 06:00:00,212.0,5030.0,1342.0,13.0,0.0,191.0,0.0,406.0,5.0,2995.0,28.0,124.0
2020-02-06 07:00:00,212.0,5030.0,1342.0,13.0,0.0,191.0,0.0,406.0,5.0,2995.0,28.0,124.0
2020-02-06 08:00:00,208.0,5458.0,1357.0,21.0,0.0,1054.0,0.0,404.0,100.0,2993.0,29.0,132.0
2020-02-06 09:00:00,208.0,5458.0,1357.0,21.0,0.0,538.0,0.0,404.0,100.0,2993.0,29.0,132.0
2020-02-06 10:00:00,207.0,5372.0,1345.0,21.0,0.0,352.0,0.0,404.0,309.0,2988.0,29.0,120.0
2020-02-06 11:00:00,227.0,5309.0,1343.0,20.0,0.0,312.0,0.0,409.0,376.0,2983.0,29.0,129.0
2020-02-06 12:00:00,232.0,5094.0,1340.0,20.0,0.0,244.0,0.0,406.0,364.0,2989.0,29.0,123.0
2020-02-06 13:00:00,233.0,5119.0,1336.0,20.0,0.0,424.0,0.0,407.0,282.0,2988.0,29.0,136.0
2020-02-06 14:00:00,233.0,5140.0,1346.0,21.0,0.0,327.0,0.0,412.0,183.0,2984.0,29.0,148.0
2020-02-06 15:00:00,233.0,5307.0,1361.0,20.0,0.0,296.0,0.0,409.0,108.0,2987.0,28.0,139.0
2020-02-06 16:00:00,235.0,5193.0,1336.0,19.0,0.0,159.0,0.0,406.0,38.0,2988.0,28.0,136.0
2020-02-06 17:00:00,235.0,5193.0,1336.0,19.0,0.0,757.0,0.0,406.0,38.0,2988.0,28.0,136.0
2020-02-06 18:00:00,234.0,5345.0,1368.0,20.0,0.0,893.0,0.0,419.0,0.0,2986.0,29.0,134.0
2020-02-06 19:00:00,228.0,5312.0,1364.0,20.0,0.0,771.0,0.0,416.0,0.0,2988.0,29.0,124.0
2020-02-06 20:00:00,230.0,5316.0,1354.0,17.0,0.0,255.0,0.0,412.0,0.0,2988.0,29.0,125.0
2020-02-06 21:00:00,229.0,4999.0,1314.0,13.0,0.0,165.0,0.0,406.0,0.0,2989.0,28.0,131.0
2020-02-06 22:00:00,229.0,4955.0,1286.0,13.0,0.0,165.0,0.0,377.0,0.0,2989.0,27.0,130.0
