MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind
2020-01-29 23:00:00,339.0,0.0,2024.0,0.0,43.0,1.0,4120.0,0.0,0.0,973.0,2444.0
2020-01-30 00:00:00,295.0,0.0,1884.0,0.0,43.0,146.0,4119.0,0.0,0.0,861.0,2431.0
2020-01-30 01:00:00,231.0,0.0,1962.0,0.0,43.0,923.0,3920.0,0.0,0.0,830.0,2451.0
2020-01-30 02:00:00,217.0,0.0,1708.0,0.0,43.0,1129.0,3408.0,0.0,0.0,823.0,2437.0
2020-01-30 03:00:00,208.0,0.0,1788.0,0.0,43.0,1137.0,3380.0,0.0,0.0,775.0,2079.0
2020-01-30 04:00:00,230.0,0.0,1988.0,0.0,43.0,910.0,3474.0,0.0,0.0,795.0,1961.0
2020-01-30 05:00:00,318.0,0.0,1980.0,0.0,43.0,1003.0,3804.0,0.0,0.0,868.0,1878.0
2020-01-30 06:00:00,346.0,0.0,2385.0,0.0,43.0,367.0,4085.0,0.0,0.0,908.0,1762.0
2020-01-30 07:00:00,343.0,0.0,3004.0,0.0,44.0,405.0,4119.0,0.0,0.0,930.0,1864.0
2020-01-30 08:00:00,342.0,0.0,3334.0,0.0,155.0,0.0,4119.0,0.0,20.0,956.0,1919.0
2020-01-30 09:00:00,342.0,0.0,3308.0,0.0,385.0,0.0,4118.0,0.0,241.0,934.0,2153.0
2020-01-30 10:00:00,342.0,0.0,3269.0,0.0,550.0,0.0,4112.0,0.0,520.0,918.0,2050.0
2020-01-30 11:00:00,347.0,0.0,3294.0,0.0,386.0,0.0,4111.0,0.0,568.0,867.0,2057.0
2020-01-30 12:00:00,343.0,0.0,2931.0,0.0,54.0,0.0,4110.0,0.0,539.0,918.0,2196.0
2020-01-30 13:00:00,340.0,0.0,2969.0,0.0,396.0,0.0,4108.0,0.0,579.0,929.0,2294.0
2020-01-30 14:00:00,343.0,0.0,2889.0,0.0,52.0,1.0,4108.0,0.0,323.0,936.0,2387.0
2020-01-30 15:00:00,347.0,0.0,3128.0,0.0,62.0,0.0,4109.0,0.0,100.0,946.0,2642.0
2020-01-30 16:00:00,350.0,0.0,3185.0,0.0,142.0,0.0,4110.0,0.0,34.0,958.0,2671.0
2020-01-30 17:00:00,341.0,0.0,3173.0,0.0,737.0,0.0,4110.0,0.0,2.0,952.0,2715.0
2020-01-30 18:00:00,334.0,0.0,3149.0,0.0,735.0,0.0,4110.0,0.0,0.0,911.0,2779.0
2020-01-30 19:00:00,330.0,0.0,3099.0,0.0,519.0,0.0,4110.0,0.0,0.0,840.0,2893.0
2020-01-30 20:00:00,269.0,0.0,2348.0,0.0,43.0,156.0,4073.0,0.0,0.0,826.0,2950.0
2020-01-30 21:00:00,204.0,0.0,2025.0,0.0,43.0,550.0,3834.0,0.0,0.0,810.0,3006.0
2020-01-30 22:00:00,202.0,0.0,1754.0,0.0,44.0,1126.0,3690.0,0.0,0.0,772.0,2937.0
2020-01-30 23:00:00,209.0,0.0,1832.0,0.0,45.0,978.0,3701.0,0.0,0.0,771.0,2974.0
2020-01-31 00:00:00,295.0,0.0,1903.0,0.0,70.0,84.0,4013.0,0.0,0.0,763.0,2958.0
2020-01-31 01:00:00,280.0,0.0,1856.0,0.0,45.0,431.0,4106.0,0.0,0.0,751.0,2918.0
2020-01-31 02:00:00,214.0,0.0,1826.0,0.0,44.0,687.0,4107.0,0.0,0.0,757.0,2693.0
2020-01-31 03:00:00,219.0,0.0,1827.0,0.0,44.0,540.0,4109.0,0.0,0.0,780.0,2509.0
2020-01-31 04:00:00,223.0,0.0,1825.0,0.0,44.0,523.0,4113.0,0.0,0.0,775.0,2137.0
2020-01-31 05:00:00,276.0,0.0,1962.0,0.0,44.0,62.0,4115.0,0.0,0.0,759.0,2156.0
2020-01-31 06:00:00,334.0,0.0,2472.0,0.0,45.0,1.0,4114.0,0.0,0.0,827.0,2049.0
2020-01-31 07:00:00,344.0,0.0,2977.0,0.0,88.0,0.0,4113.0,0.0,0.0,888.0,2079.0
2020-01-31 08:00:00,343.0,0.0,2992.0,0.0,681.0,0.0,4113.0,0.0,12.0,908.0,2002.0
2020-01-31 09:00:00,339.0,0.0,3051.0,0.0,632.0,0.0,4113.0,0.0,138.0,888.0,2144.0
2020-01-31 10:00:00,332.0,0.0,3083.0,0.0,565.0,0.0,4111.0,0.0,276.0,866.0,2254.0
2020-01-31 11:00:00,330.0,0.0,2965.0,0.0,253.0,0.0,4110.0,0.0,386.0,873.0,2294.0
2020-01-31 12:00:00,333.0,0.0,2826.0,0.0,250.0,0.0,4110.0,0.0,412.0,883.0,2487.0
2020-01-31 13:00:00,342.0,0.0,2938.0,0.0,50.0,0.0,4109.0,0.0,338.0,896.0,2503.0
2020-01-31 14:00:00,342.0,0.0,2904.0,0.0,42.0,1.0,4108.0,0.0,234.0,906.0,2453.0
2020-01-31 15:00:00,341.0,0.0,2743.0,0.0,42.0,1.0,4108.0,0.0,143.0,906.0,2340.0
2020-01-31 16:00:00,344.0,0.0,2855.0,0.0,137.0,0.0,4109.0,0.0,61.0,919.0,2282.0
2020-01-31 17:00:00,336.0,0.0,2959.0,0.0,334.0,0.0,4111.0,0.0,4.0,903.0,2245.0
2020-01-31 18:00:00,252.0,0.0,2916.0,0.0,957.0,0.0,4114.0,0.0,0.0,900.0,2321.0
2020-01-31 19:00:00,154.0,0.0,2890.0,0.0,614.0,0.0,4115.0,0.0,0.0,822.0,2527.0
2020-01-31 20:00:00,140.0,0.0,2481.0,0.0,50.0,0.0,4115.0,0.0,0.0,776.0,2706.0
2020-01-31 21:00:00,141.0,0.0,1750.0,0.0,68.0,0.0,4113.0,0.0,0.0,735.0,2833.0
2020-01-31 22:00:00,140.0,0.0,1669.0,0.0,40.0,2.0,4112.0,0.0,0.0,725.0,2830.0
2020-01-31 23:00:00,140.0,0.0,1564.0,0.0,68.0,2.0,4111.0,0.0,0.0,743.0,2882.0
2020-02-01 00:00:00,144.0,0.0,1301.0,0.0,120.0,28.0,4112.0,0.0,0.0,683.0,2813.0
2020-02-01 01:00:00,146.0,0.0,1259.0,0.0,40.0,935.0,4113.0,0.0,0.0,697.0,2697.0
2020-02-01 02:00:00,141.0,0.0,1264.0,0.0,40.0,979.0,4112.0,0.0,0.0,708.0,2595.0
2020-02-01 03:00:00,144.0,0.0,1259.0,0.0,44.0,1034.0,4113.0,0.0,0.0,714.0,2527.0
2020-02-01 04:00:00,144.0,0.0,1192.0,0.0,44.0,578.0,4111.0,0.0,0.0,691.0,2444.0
2020-02-01 05:00:00,141.0,0.0,1242.0,0.0,44.0,517.0,4114.0,0.0,0.0,688.0,2436.0
2020-02-01 06:00:00,141.0,0.0,1206.0,0.0,44.0,827.0,4114.0,0.0,0.0,729.0,2336.0
2020-02-01 07:00:00,141.0,0.0,1292.0,0.0,44.0,472.0,4114.0,0.0,0.0,778.0,2313.0
2020-02-01 08:00:00,143.0,0.0,1309.0,0.0,117.0,13.0,4115.0,0.0,1.0,816.0,2273.0
2020-02-01 09:00:00,141.0,0.0,1434.0,0.0,264.0,0.0,4114.0,0.0,38.0,827.0,2155.0
2020-02-01 10:00:00,141.0,0.0,1396.0,0.0,596.0,0.0,4113.0,0.0,121.0,833.0,2216.0
2020-02-01 11:00:00,140.0,0.0,1349.0,0.0,451.0,0.0,4113.0,0.0,265.0,827.0,2255.0
2020-02-01 12:00:00,140.0,0.0,1368.0,0.0,330.0,0.0,4113.0,0.0,370.0,815.0,2356.0
2020-02-01 13:00:00,140.0,0.0,1317.0,0.0,176.0,0.0,4113.0,0.0,330.0,827.0,2435.0
2020-02-01 14:00:00,137.0,0.0,1252.0,0.0,41.0,133.0,4112.0,0.0,478.0,827.0,2412.0
2020-02-01 15:00:00,139.0,0.0,1228.0,0.0,39.0,185.0,4112.0,0.0,433.0,793.0,2553.0
2020-02-01 16:00:00,137.0,0.0,1215.0,0.0,36.0,91.0,4109.0,0.0,172.0,782.0,2727.0
2020-02-01 17:00:00,142.0,0.0,1308.0,0.0,263.0,10.0,4112.0,0.0,15.0,776.0,2709.0
2020-02-01 18:00:00,141.0,0.0,1347.0,0.0,668.0,0.0,4116.0,0.0,0.0,770.0,2764.0
2020-02-01 19:00:00,141.0,0.0,1358.0,0.0,483.0,0.0,4117.0,0.0,0.0,693.0,2782.0
2020-02-01 20:00:00,139.0,0.0,1395.0,0.0,340.0,0.0,4119.0,0.0,0.0,678.0,2764.0
2020-02-01 21:00:00,144.0,0.0,1352.0,0.0,88.0,0.0,4119.0,0.0,0.0,671.0,2617.0
2020-02-01 22:00:00,146.0,0.0,1386.0,0.0,45.0,0.0,4120.0,0.0,0.0,677.0,2574.0
2020-02-01 23:00:00,144.0,0.0,1466.0,0.0,188.0,0.0,4119.0,0.0,0.0,702.0,2581.0
2020-02-02 00:00:00,145.0,0.0,1251.0,0.0,29.0,1.0,4118.0,0.0,0.0,822.0,2567.0
2020-02-02 01:00:00,141.0,0.0,1281.0,0.0,63.0,3.0,4117.0,0.0,0.0,798.0,2407.0
2020-02-02 02:00:00,140.0,0.0,1346.0,0.0,27.0,124.0,4118.0,0.0,0.0,801.0,2016.0
2020-02-02 03:00:00,141.0,0.0,1439.0,0.0,31.0,359.0,4118.0,0.0,0.0,828.0,1428.0
2020-02-02 04:00:00,143.0,0.0,1411.0,0.0,30.0,614.0,4118.0,0.0,0.0,865.0,903.0
2020-02-02 05:00:00,146.0,0.0,1368.0,0.0,29.0,164.0,4121.0,0.0,0.0,879.0,448.0
2020-02-02 06:00:00,147.0,0.0,1371.0,0.0,28.0,16.0,4122.0,0.0,0.0,884.0,360.0
2020-02-02 07:00:00,151.0,0.0,1315.0,0.0,28.0,16.0,4123.0,0.0,0.0,877.0,593.0
2020-02-02 08:00:00,152.0,0.0,1259.0,0.0,28.0,123.0,4123.0,0.0,2.0,852.0,1179.0
2020-02-02 09:00:00,152.0,0.0,1387.0,0.0,30.0,7.0,4121.0,0.0,38.0,882.0,1539.0
2020-02-02 10:00:00,151.0,0.0,1409.0,0.0,43.0,61.0,4115.0,0.0,126.0,932.0,2379.0
2020-02-02 11:00:00,151.0,0.0,1308.0,0.0,29.0,15.0,4110.0,0.0,250.0,921.0,2770.0
2020-02-02 12:00:00,150.0,0.0,1324.0,0.0,44.0,2.0,4108.0,0.0,389.0,896.0,2962.0
2020-02-02 13:00:00,151.0,0.0,1357.0,0.0,28.0,51.0,4106.0,0.0,352.0,916.0,3030.0
2020-02-02 14:00:00,151.0,0.0,1285.0,0.0,26.0,51.0,4104.0,0.0,412.0,911.0,3059.0
2020-02-02 15:00:00,153.0,0.0,1210.0,0.0,26.0,421.0,4104.0,0.0,285.0,878.0,3033.0
2020-02-02 16:00:00,148.0,0.0,1301.0,0.0,26.0,317.0,4103.0,0.0,84.0,905.0,2987.0
2020-02-02 17:00:00,144.0,0.0,1392.0,0.0,262.0,32.0,4102.0,0.0,3.0,905.0,2945.0
2020-02-02 18:00:00,142.0,0.0,1338.0,0.0,984.0,0.0,4101.0,0.0,0.0,876.0,2866.0
2020-02-02 19:00:00,142.0,0.0,1334.0,0.0,1013.0,0.0,4103.0,0.0,0.0,825.0,2875.0
2020-02-02 20:00:00,139.0,0.0,1296.0,0.0,244.0,0.0,4107.0,0.0,0.0,774.0,2733.0
2020-02-02 21:00:00,133.0,0.0,1331.0,0.0,175.0,0.0,4108.0,0.0,0.0,759.0,2536.0
2020-02-02 22:00:00,134.0,0.0,1335.0,0.0,364.0,0.0,4106.0,0.0,0.0,884.0,2296.0
2020-02-02 23:00:00,134.0,0.0,1287.0,0.0,93.0,45.0,4105.0,0.0,0.0,891.0,2335.0
2020-02-03 00:00:00,137.0,0.0,1231.0,0.0,22.0,462.0,4103.0,0.0,0.0,799.0,2485.0
2020-02-03 01:00:00,135.0,0.0,1258.0,0.0,22.0,776.0,4102.0,0.0,0.0,761.0,2497.0
2020-02-03 02:00:00,137.0,0.0,1243.0,0.0,22.0,823.0,4101.0,0.0,0.0,775.0,2626.0
2020-02-03 03:00:00,134.0,0.0,1211.0,0.0,22.0,1109.0,4103.0,0.0,0.0,790.0,2740.0
2020-02-03 04:00:00,132.0,0.0,1424.0,0.0,23.0,1095.0,4104.0,0.0,0.0,791.0,2743.0
2020-02-03 05:00:00,136.0,0.0,1564.0,0.0,24.0,636.0,4103.0,0.0,0.0,823.0,2615.0
2020-02-03 06:00:00,135.0,0.0,1947.0,0.0,23.0,219.0,4104.0,0.0,0.0,886.0,2591.0
2020-02-03 07:00:00,146.0,0.0,2660.0,0.0,42.0,0.0,4103.0,0.0,0.0,913.0,2684.0
2020-02-03 08:00:00,149.0,0.0,2927.0,0.0,207.0,0.0,4104.0,0.0,16.0,895.0,2644.0
2020-02-03 09:00:00,147.0,0.0,2996.0,0.0,392.0,0.0,4104.0,0.0,169.0,908.0,2641.0
2020-02-03 10:00:00,147.0,0.0,2899.0,0.0,18.0,0.0,4104.0,0.0,341.0,939.0,2626.0
2020-02-03 11:00:00,145.0,0.0,3014.0,0.0,34.0,0.0,4106.0,0.0,389.0,942.0,2480.0
2020-02-03 12:00:00,145.0,0.0,2635.0,0.0,33.0,0.0,4108.0,0.0,375.0,942.0,2486.0
2020-02-03 13:00:00,143.0,0.0,2592.0,0.0,265.0,0.0,4104.0,0.0,460.0,943.0,2167.0
2020-02-03 14:00:00,139.0,0.0,2499.0,0.0,64.0,0.0,4105.0,0.0,477.0,926.0,2069.0
2020-02-03 15:00:00,139.0,0.0,2405.0,0.0,59.0,0.0,4105.0,0.0,260.0,932.0,1825.0
2020-02-03 16:00:00,136.0,0.0,2499.0,0.0,27.0,0.0,4107.0,0.0,85.0,950.0,1442.0
2020-02-03 17:00:00,138.0,0.0,2606.0,0.0,458.0,0.0,4105.0,0.0,4.0,951.0,1334.0
2020-02-03 18:00:00,142.0,0.0,2625.0,0.0,971.0,0.0,4105.0,0.0,0.0,903.0,1297.0
2020-02-03 19:00:00,139.0,0.0,2734.0,0.0,1053.0,0.0,4110.0,0.0,0.0,853.0,893.0
2020-02-03 20:00:00,140.0,0.0,2984.0,0.0,665.0,0.0,4112.0,0.0,0.0,898.0,510.0
2020-02-03 21:00:00,141.0,0.0,2913.0,0.0,77.0,1.0,4114.0,0.0,0.0,907.0,810.0
2020-02-03 22:00:00,138.0,0.0,2332.0,0.0,23.0,371.0,4115.0,0.0,0.0,875.0,1505.0
2020-02-03 23:00:00,136.0,0.0,2044.0,0.0,23.0,186.0,4115.0,0.0,0.0,795.0,2172.0
2020-02-04 00:00:00,137.0,0.0,1814.0,0.0,22.0,320.0,4116.0,0.0,0.0,765.0,2050.0
2020-02-04 01:00:00,137.0,0.0,1754.0,0.0,21.0,1067.0,4117.0,0.0,0.0,801.0,2179.0
2020-02-04 02:00:00,138.0,0.0,1724.0,0.0,20.0,1079.0,4117.0,0.0,0.0,789.0,2323.0
2020-02-04 03:00:00,139.0,0.0,1724.0,0.0,19.0,1112.0,4118.0,0.0,0.0,789.0,2368.0
2020-02-04 04:00:00,135.0,0.0,1733.0,0.0,18.0,1097.0,4117.0,0.0,0.0,804.0,2463.0
2020-02-04 05:00:00,139.0,0.0,1928.0,0.0,18.0,969.0,4115.0,0.0,0.0,809.0,2528.0
2020-02-04 06:00:00,139.0,0.0,2405.0,0.0,54.0,59.0,4116.0,0.0,0.0,847.0,2537.0
2020-02-04 07:00:00,139.0,0.0,3071.0,0.0,84.0,0.0,4115.0,0.0,0.0,913.0,2605.0
2020-02-04 08:00:00,144.0,0.0,3339.0,0.0,13.0,1.0,4116.0,0.0,15.0,919.0,2594.0
2020-02-04 09:00:00,146.0,0.0,3306.0,0.0,13.0,1.0,4114.0,6.0,127.0,887.0,2647.0
2020-02-04 10:00:00,144.0,0.0,3128.0,0.0,12.0,6.0,4115.0,0.0,486.0,866.0,2633.0
2020-02-04 11:00:00,143.0,0.0,3173.0,0.0,11.0,41.0,4117.0,0.0,663.0,828.0,2670.0
2020-02-04 12:00:00,144.0,0.0,3296.0,0.0,193.0,0.0,4116.0,0.0,497.0,876.0,2664.0
2020-02-04 13:00:00,145.0,0.0,3309.0,0.0,125.0,0.0,4115.0,0.0,420.0,927.0,2573.0
2020-02-04 14:00:00,144.0,0.0,3307.0,0.0,23.0,0.0,4115.0,0.0,325.0,931.0,2496.0
2020-02-04 15:00:00,145.0,0.0,3093.0,0.0,12.0,1.0,4115.0,0.0,211.0,929.0,2468.0
2020-02-04 16:00:00,142.0,0.0,3112.0,0.0,12.0,1.0,4116.0,0.0,71.0,925.0,2500.0
2020-02-04 17:00:00,136.0,0.0,3309.0,0.0,119.0,0.0,4113.0,0.0,5.0,910.0,2446.0
2020-02-04 18:00:00,139.0,0.0,3351.0,0.0,774.0,0.0,4108.0,0.0,0.0,856.0,2548.0
2020-02-04 19:00:00,142.0,0.0,3350.0,0.0,618.0,0.0,4111.0,0.0,0.0,829.0,2464.0
2020-02-04 20:00:00,141.0,0.0,2881.0,0.0,27.0,9.0,4114.0,0.0,0.0,796.0,2312.0
2020-02-04 21:00:00,140.0,0.0,2604.0,0.0,12.0,24.0,4114.0,0.0,0.0,764.0,2021.0
2020-02-04 22:00:00,138.0,0.0,2766.0,0.0,40.0,0.0,4116.0,0.0,0.0,786.0,1629.0
2020-02-04 23:00:00,138.0,0.0,2925.0,0.0,17.0,0.0,4117.0,0.0,0.0,835.0,1173.0
2020-02-05 00:00:00,138.0,0.0,2532.0,0.0,11.0,3.0,4117.0,0.0,0.0,819.0,698.0
2020-02-05 01:00:00,139.0,0.0,2357.0,0.0,10.0,476.0,4117.0,0.0,0.0,819.0,545.0
2020-02-05 02:00:00,138.0,0.0,2310.0,0.0,10.0,986.0,4119.0,0.0,0.0,829.0,484.0
2020-02-05 03:00:00,136.0,0.0,2387.0,0.0,10.0,774.0,4119.0,0.0,0.0,809.0,312.0
2020-02-05 04:00:00,139.0,0.0,2514.0,0.0,10.0,533.0,4120.0,0.0,0.0,839.0,315.0
2020-02-05 05:00:00,135.0,0.0,2693.0,0.0,9.0,61.0,4120.0,0.0,0.0,861.0,287.0
2020-02-05 06:00:00,138.0,0.0,3483.0,0.0,148.0,0.0,4120.0,0.0,0.0,914.0,123.0
2020-02-05 07:00:00,137.0,0.0,4150.0,0.0,626.0,0.0,4118.0,0.0,0.0,970.0,104.0
2020-02-05 08:00:00,140.0,0.0,4245.0,0.0,969.0,0.0,4118.0,0.0,15.0,983.0,81.0
2020-02-05 09:00:00,138.0,0.0,4184.0,0.0,854.0,0.0,4121.0,0.0,136.0,978.0,95.0
2020-02-05 10:00:00,142.0,0.0,4095.0,0.0,218.0,0.0,4117.0,0.0,355.0,975.0,69.0
2020-02-05 11:00:00,142.0,0.0,3866.0,0.0,11.0,1.0,4115.0,0.0,705.0,966.0,44.0
2020-02-05 12:00:00,144.0,0.0,3779.0,0.0,11.0,1.0,4119.0,0.0,1017.0,949.0,23.0
2020-02-05 13:00:00,145.0,0.0,4063.0,0.0,12.0,1.0,4118.0,0.0,949.0,942.0,27.0
2020-02-05 14:00:00,147.0,0.0,3980.0,0.0,13.0,1.0,4119.0,0.0,831.0,954.0,59.0
2020-02-05 15:00:00,147.0,0.0,4000.0,0.0,12.0,1.0,4118.0,0.0,422.0,953.0,79.0
2020-02-05 16:00:00,143.0,0.0,4100.0,0.0,12.0,1.0,4116.0,0.0,113.0,967.0,68.0
2020-02-05 17:00:00,139.0,0.0,4049.0,0.0,75.0,0.0,4116.0,0.0,4.0,960.0,62.0
2020-02-05 18:00:00,139.0,0.0,4236.0,0.0,599.0,0.0,4118.0,0.0,0.0,945.0,55.0
2020-02-05 19:00:00,138.0,0.0,4154.0,0.0,53.0,0.0,4119.0,0.0,0.0,907.0,53.0
2020-02-05 20:00:00,141.0,0.0,4142.0,0.0,145.0,0.0,4122.0,0.0,0.0,870.0,69.0
2020-02-05 21:00:00,141.0,0.0,4006.0,0.0,17.0,0.0,4122.0,0.0,0.0,842.0,80.0
2020-02-05 22:00:00,139.0,0.0,3615.0,0.0,34.0,0.0,4122.0,0.0,0.0,850.0,89.0
2020-02-05 23:00:00,137.0,0.0,3266.0,0.0,15.0,0.0,4122.0,0.0,0.0,879.0,89.0
2020-02-06 00:00:00,140.0,0.0,3181.0,0.0,65.0,9.0,4122.0,0.0,0.0,897.0,90.0
2020-02-06 01:00:00,138.0,0.0,3090.0,0.0,12.0,1044.0,4121.0,0.0,0.0,890.0,130.0
2020-02-06 02:00:00,138.0,0.0,2885.0,0.0,12.0,1035.0,4122.0,0.0,0.0,876.0,166.0
2020-02-06 03:00:00,140.0,0.0,3134.0,0.0,11.0,620.0,4122.0,0.0,0.0,899.0,146.0
2020-02-06 04:00:00,138.0,0.0,3354.0,0.0,11.0,817.0,4121.0,0.0,0.0,893.0,145.0
2020-02-06 05:00:00,140.0,0.0,3493.0,0.0,11.0,941.0,4121.0,0.0,0.0,897.0,142.0
2020-02-06 06:00:00,139.0,0.0,3992.0,0.0,11.0,128.0,4121.0,0.0,0.0,935.0,111.0
2020-02-06 07:00:00,145.0,0.0,4438.0,0.0,41.0,0.0,4121.0,0.0,0.0,958.0,100.0
2020-02-06 08:00:00,137.0,0.0,4436.0,0.0,43.0,1.0,4125.0,0.0,53.0,979.0,109.0
2020-02-06 09:00:00,124.0,0.0,4393.0,0.0,112.0,0.0,4124.0,7.0,414.0,972.0,57.0
2020-02-06 10:00:00,134.0,0.0,4098.0,0.0,272.0,0.0,4121.0,0.0,998.0,955.0,37.0
2020-02-06 11:00:00,141.0,0.0,3954.0,0.0,113.0,0.0,4120.0,0.0,1422.0,944.0,22.0
2020-02-06 12:00:00,143.0,0.0,3927.0,0.0,76.0,0.0,4120.0,0.0,1517.0,941.0,19.0
2020-02-06 13:00:00,139.0,0.0,4044.0,0.0,18.0,1.0,4122.0,0.0,1352.0,949.0,18.0
2020-02-06 14:00:00,137.0,0.0,4098.0,0.0,19.0,2.0,4118.0,0.0,1030.0,969.0,17.0
2020-02-06 15:00:00,135.0,0.0,3967.0,0.0,36.0,3.0,4114.0,0.0,724.0,973.0,17.0
2020-02-06 16:00:00,137.0,0.0,3984.0,0.0,34.0,0.0,4114.0,0.0,297.0,978.0,25.0
2020-02-06 17:00:00,136.0,0.0,4408.0,0.0,684.0,0.0,4115.0,0.0,32.0,973.0,25.0
2020-02-06 18:00:00,137.0,0.0,4528.0,0.0,975.0,0.0,4114.0,0.0,0.0,959.0,34.0
2020-02-06 19:00:00,141.0,0.0,4550.0,0.0,578.0,0.0,4115.0,0.0,0.0,967.0,84.0
2020-02-06 20:00:00,143.0,0.0,4427.0,0.0,85.0,0.0,4118.0,0.0,0.0,928.0,116.0
2020-02-06 21:00:00,142.0,0.0,4374.0,0.0,21.0,1.0,4120.0,0.0,0.0,892.0,135.0
2020-02-06 22:00:00,145.0,0.0,4355.0,0.0,21.0,1.0,4121.0,0.0,0.0,910.0,104.0
2020-02-06 23:00:00,143.0,0.0,4285.0,0.0,63.0,0.0,4123.0,0.0,0.0,920.0,94.0
2020-02-07 00:00:00,145.0,0.0,4191.0,0.0,58.0,4.0,4125.0,0.0,0.0,923.0,177.0
2020-02-07 01:00:00,142.0,0.0,3952.0,0.0,21.0,108.0,4126.0,0.0,0.0,899.0,262.0
2020-02-07 02:00:00,143.0,0.0,4020.0,0.0,21.0,543.0,4128.0,0.0,0.0,903.0,442.0
2020-02-07 03:00:00,143.0,0.0,3901.0,0.0,20.0,883.0,4127.0,0.0,0.0,900.0,581.0
2020-02-07 04:00:00,140.0,0.0,3753.0,0.0,20.0,923.0,4127.0,0.0,0.0,907.0,618.0
2020-02-07 05:00:00,139.0,0.0,4033.0,0.0,20.0,344.0,4125.0,0.0,0.0,926.0,730.0
2020-02-07 06:00:00,140.0,0.0,4311.0,0.0,36.0,52.0,4125.0,0.0,0.0,956.0,754.0
2020-02-07 07:00:00,140.0,0.0,4761.0,0.0,791.0,0.0,4124.0,0.0,0.0,980.0,853.0
2020-02-07 08:00:00,143.0,0.0,4806.0,0.0,901.0,0.0,4124.0,0.0,57.0,989.0,1029.0
2020-02-07 09:00:00,146.0,0.0,4814.0,0.0,885.0,0.0,4123.0,0.0,483.0,988.0,965.0
2020-02-07 10:00:00,146.0,0.0,4562.0,0.0,464.0,0.0,4117.0,0.0,1179.0,982.0,804.0
2020-02-07 11:00:00,147.0,0.0,4437.0,0.0,42.0,0.0,4114.0,0.0,1707.0,989.0,775.0
2020-02-07 12:00:00,146.0,0.0,4357.0,0.0,23.0,1.0,4116.0,0.0,1920.0,979.0,660.0
2020-02-07 13:00:00,143.0,0.0,4269.0,0.0,28.0,1.0,4114.0,0.0,1892.0,972.0,638.0
2020-02-07 14:00:00,144.0,0.0,4051.0,0.0,45.0,0.0,4111.0,0.0,1609.0,981.0,825.0
2020-02-07 15:00:00,140.0,0.0,3930.0,0.0,27.0,1.0,4108.0,0.0,1061.0,979.0,976.0
2020-02-07 16:00:00,140.0,0.0,4235.0,0.0,66.0,0.0,4107.0,0.0,383.0,981.0,1072.0
2020-02-07 17:00:00,142.0,0.0,4322.0,0.0,117.0,0.0,4105.0,0.0,24.0,981.0,1315.0
2020-02-07 18:00:00,141.0,0.0,4260.0,0.0,157.0,0.0,4106.0,0.0,0.0,976.0,1542.0
2020-02-07 19:00:00,143.0,0.0,4099.0,0.0,50.0,0.0,4111.0,0.0,0.0,901.0,1830.0
2020-02-07 20:00:00,139.0,0.0,3972.0,0.0,27.0,1.0,4114.0,0.0,0.0,835.0,2146.0
2020-02-07 21:00:00,144.0,0.0,3739.0,0.0,27.0,1.0,4114.0,0.0,0.0,836.0,2257.0
2020-02-07 22:00:00,141.0,0.0,3084.0,0.0,27.0,42.0,4115.0,0.0,0.0,831.0,2277.0
2020-02-07 23:00:00,143.0,0.0,2464.0,0.0,27.0,116.0,4116.0,0.0,0.0,839.0,2203.0
2020-02-08 00:00:00,145.0,0.0,1862.0,0.0,27.0,84.0,4116.0,0.0,0.0,848.0,2085.0
2020-02-08 01:00:00,142.0,0.0,1765.0,0.0,27.0,219.0,4117.0,0.0,0.0,887.0,1978.0
2020-02-08 02:00:00,140.0,0.0,1735.0,0.0,27.0,278.0,4116.0,0.0,0.0,914.0,2065.0
2020-02-08 03:00:00,138.0,0.0,1715.0,0.0,27.0,898.0,4116.0,0.0,0.0,886.0,2028.0
2020-02-08 04:00:00,139.0,0.0,1671.0,0.0,27.0,961.0,4117.0,0.0,0.0,863.0,2080.0
2020-02-08 05:00:00,141.0,0.0,1669.0,0.0,27.0,894.0,4115.0,0.0,0.0,868.0,2186.0
2020-02-08 06:00:00,142.0,0.0,1617.0,0.0,27.0,1011.0,4113.0,0.0,0.0,886.0,2185.0
2020-02-08 07:00:00,143.0,0.0,1723.0,0.0,52.0,108.0,4111.0,0.0,0.0,940.0,2170.0
2020-02-08 08:00:00,145.0,0.0,1806.0,0.0,28.0,112.0,4108.0,0.0,23.0,970.0,2039.0
2020-02-08 09:00:00,145.0,0.0,2060.0,0.0,28.0,82.0,4108.0,0.0,200.0,959.0,1921.0
2020-02-08 10:00:00,146.0,0.0,1989.0,0.0,29.0,91.0,4108.0,0.0,491.0,930.0,1811.0
2020-02-08 11:00:00,145.0,0.0,1948.0,0.0,29.0,206.0,4108.0,0.0,620.0,889.0,1363.0
2020-02-08 12:00:00,143.0,0.0,2198.0,0.0,187.0,0.0,4114.0,0.0,517.0,963.0,1059.0
2020-02-08 13:00:00,141.0,0.0,2118.0,0.0,197.0,0.0,4114.0,0.0,320.0,1005.0,1139.0
2020-02-08 14:00:00,141.0,0.0,2059.0,0.0,44.0,0.0,4114.0,0.0,214.0,992.0,938.0
2020-02-08 15:00:00,140.0,0.0,2278.0,0.0,32.0,166.0,4115.0,0.0,142.0,933.0,1096.0
