MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2017-04-18 19:00:00,350.0,0.0,2420.0,0.0,0.0,359.0,0.0,656.0,224.0,2892.0,239.0,514.0
2017-04-18 20:00:00,347.0,0.0,2315.0,0.0,0.0,97.0,0.0,660.0,24.0,2893.0,243.0,683.0
2017-04-18 21:00:00,345.0,0.0,2392.0,0.0,0.0,72.0,0.0,648.0,0.0,2893.0,245.0,841.0
2017-04-18 22:00:00,343.0,0.0,2386.0,0.0,0.0,48.0,0.0,607.0,0.0,2893.0,242.0,817.0
2017-04-18 23:00:00,352.0,0.0,2414.0,0.0,0.0,216.0,0.0,629.0,0.0,2893.0,243.0,812.0
2017-04-19 00:00:00,345.0,0.0,2361.0,0.0,0.0,218.0,0.0,575.0,0.0,2895.0,243.0,805.0
2017-04-19 01:00:00,343.0,0.0,2344.0,0.0,0.0,219.0,0.0,514.0,0.0,2896.0,241.0,695.0
2017-04-19 02:00:00,347.0,0.0,2329.0,0.0,0.0,220.0,0.0,507.0,0.0,2896.0,242.0,785.0
2017-04-19 03:00:00,346.0,0.0,2074.0,0.0,0.0,220.0,0.0,492.0,0.0,2897.0,235.0,879.0
2017-04-19 04:00:00,344.0,0.0,2354.0,0.0,0.0,219.0,0.0,502.0,0.0,2897.0,234.0,612.0
2017-04-19 05:00:00,345.0,0.0,2896.0,0.0,0.0,219.0,0.0,544.0,0.0,2897.0,233.0,401.0
2017-04-19 06:00:00,347.0,0.0,3036.0,0.0,0.0,27.0,0.0,618.0,3.0,2898.0,232.0,331.0
2017-04-19 07:00:00,345.0,0.0,3333.0,0.0,0.0,303.0,0.0,696.0,161.0,2898.0,232.0,318.0
2017-04-19 08:00:00,347.0,0.0,3380.0,0.0,0.0,546.0,0.0,706.0,622.0,2904.0,230.0,258.0
2017-04-19 09:00:00,344.0,0.0,3526.0,0.0,0.0,461.0,0.0,679.0,1211.0,2900.0,226.0,253.0
2017-04-19 10:00:00,345.0,0.0,3119.0,0.0,0.0,38.0,0.0,630.0,1719.0,2898.0,233.0,395.0
2017-04-19 11:00:00,349.0,0.0,3045.0,0.0,0.0,39.0,0.0,616.0,1983.0,2898.0,241.0,448.0
2017-04-19 12:00:00,347.0,0.0,3158.0,0.0,0.0,204.0,0.0,630.0,1878.0,2898.0,246.0,418.0
2017-04-19 13:00:00,348.0,0.0,3001.0,0.0,0.0,20.0,0.0,635.0,1810.0,2897.0,249.0,362.0
2017-04-19 14:00:00,346.0,0.0,2855.0,0.0,0.0,20.0,0.0,636.0,1736.0,2897.0,247.0,328.0
2017-04-19 15:00:00,346.0,0.0,2946.0,0.0,0.0,20.0,0.0,640.0,1564.0,2897.0,243.0,333.0
2017-04-19 16:00:00,349.0,0.0,2940.0,0.0,0.0,20.0,0.0,630.0,1304.0,2900.0,246.0,321.0
2017-04-19 17:00:00,348.0,0.0,3336.0,0.0,0.0,34.0,0.0,633.0,975.0,2900.0,244.0,316.0
2017-04-19 18:00:00,337.0,0.0,3341.0,0.0,0.0,22.0,0.0,626.0,582.0,2898.0,249.0,315.0
2017-04-19 19:00:00,337.0,0.0,3431.0,0.0,0.0,87.0,0.0,607.0,217.0,2896.0,250.0,279.0
2017-04-19 20:00:00,343.0,0.0,3596.0,0.0,0.0,87.0,0.0,595.0,23.0,2895.0,249.0,245.0
2017-04-19 21:00:00,345.0,0.0,3610.0,0.0,0.0,86.0,0.0,634.0,0.0,2895.0,250.0,252.0
2017-04-19 22:00:00,344.0,0.0,3590.0,0.0,0.0,63.0,0.0,627.0,0.0,2895.0,250.0,231.0
2017-04-19 23:00:00,345.0,0.0,3558.0,0.0,0.0,101.0,0.0,636.0,0.0,2895.0,249.0,225.0
2017-04-20 00:00:00,349.0,0.0,3512.0,0.0,0.0,56.0,0.0,539.0,0.0,2896.0,248.0,215.0
2017-04-20 01:00:00,349.0,0.0,3454.0,0.0,0.0,56.0,0.0,513.0,0.0,2896.0,246.0,187.0
2017-04-20 02:00:00,345.0,0.0,3487.0,0.0,0.0,55.0,0.0,495.0,0.0,2895.0,247.0,148.0
2017-04-20 03:00:00,346.0,0.0,3517.0,0.0,0.0,55.0,0.0,512.0,0.0,2895.0,247.0,104.0
2017-04-20 04:00:00,349.0,0.0,3403.0,0.0,0.0,56.0,0.0,546.0,0.0,2895.0,248.0,69.0
2017-04-20 05:00:00,349.0,0.0,3462.0,0.0,0.0,57.0,0.0,568.0,0.0,2894.0,247.0,43.0
2017-04-20 06:00:00,350.0,0.0,3606.0,0.0,0.0,80.0,0.0,628.0,5.0,2894.0,249.0,53.0
2017-04-20 07:00:00,349.0,0.0,3766.0,0.0,0.0,466.0,0.0,691.0,179.0,2894.0,247.0,55.0
2017-04-20 08:00:00,356.0,0.0,3855.0,0.0,0.0,531.0,0.0,692.0,592.0,2893.0,249.0,61.0
2017-04-20 09:00:00,354.0,0.0,3792.0,0.0,0.0,456.0,0.0,666.0,1109.0,2894.0,247.0,84.0
2017-04-20 10:00:00,357.0,0.0,3726.0,0.0,0.0,101.0,0.0,656.0,1574.0,2893.0,245.0,100.0
2017-04-20 11:00:00,352.0,0.0,3767.0,0.0,0.0,19.0,0.0,656.0,1910.0,2889.0,248.0,139.0
2017-04-20 12:00:00,352.0,0.0,3384.0,0.0,0.0,12.0,0.0,647.0,2106.0,2887.0,253.0,143.0
2017-04-20 13:00:00,351.0,0.0,3336.0,0.0,0.0,11.0,0.0,632.0,2192.0,2885.0,255.0,131.0
2017-04-20 14:00:00,345.0,0.0,3127.0,0.0,0.0,11.0,0.0,643.0,2148.0,2884.0,255.0,127.0
2017-04-20 15:00:00,347.0,0.0,3051.0,0.0,0.0,11.0,0.0,659.0,1967.0,2882.0,256.0,103.0
2017-04-20 16:00:00,344.0,0.0,3090.0,0.0,0.0,10.0,0.0,659.0,1654.0,2883.0,260.0,113.0
2017-04-20 17:00:00,340.0,0.0,3175.0,0.0,0.0,26.0,0.0,656.0,1201.0,2882.0,257.0,113.0
2017-04-20 18:00:00,347.0,0.0,3446.0,0.0,0.0,25.0,0.0,664.0,668.0,2881.0,259.0,97.0
2017-04-20 19:00:00,348.0,0.0,3486.0,0.0,0.0,29.0,0.0,620.0,229.0,2881.0,250.0,112.0
2017-04-20 20:00:00,351.0,0.0,3581.0,0.0,0.0,107.0,0.0,607.0,25.0,2879.0,246.0,165.0
2017-04-20 21:00:00,346.0,0.0,3755.0,0.0,0.0,347.0,0.0,618.0,0.0,2881.0,246.0,200.0
2017-04-20 22:00:00,347.0,0.0,3755.0,0.0,0.0,253.0,0.0,610.0,0.0,2884.0,248.0,193.0
2017-04-20 23:00:00,346.0,0.0,3630.0,0.0,0.0,107.0,0.0,598.0,0.0,2884.0,247.0,197.0
2017-04-21 00:00:00,346.0,0.0,3557.0,0.0,0.0,112.0,0.0,545.0,0.0,2885.0,247.0,237.0
2017-04-21 01:00:00,348.0,0.0,3289.0,0.0,0.0,111.0,0.0,506.0,0.0,2885.0,248.0,276.0
2017-04-21 02:00:00,351.0,0.0,3271.0,0.0,0.0,107.0,0.0,533.0,0.0,2885.0,260.0,264.0
2017-04-21 03:00:00,356.0,0.0,3243.0,0.0,0.0,106.0,0.0,517.0,0.0,2885.0,258.0,232.0
2017-04-21 04:00:00,354.0,0.0,3237.0,0.0,0.0,107.0,0.0,525.0,0.0,2884.0,258.0,202.0
2017-04-21 05:00:00,351.0,0.0,3403.0,0.0,0.0,108.0,0.0,585.0,0.0,2882.0,257.0,189.0
2017-04-21 06:00:00,347.0,0.0,3604.0,0.0,0.0,66.0,0.0,653.0,1.0,2883.0,258.0,179.0
2017-04-21 07:00:00,325.0,0.0,3860.0,0.0,0.0,267.0,0.0,698.0,51.0,2883.0,257.0,197.0
2017-04-21 08:00:00,321.0,0.0,3887.0,0.0,0.0,629.0,0.0,696.0,212.0,2881.0,257.0,209.0
2017-04-21 09:00:00,319.0,0.0,3852.0,0.0,0.0,827.0,0.0,699.0,459.0,2879.0,246.0,268.0
2017-04-21 10:00:00,336.0,0.0,3780.0,0.0,0.0,336.0,0.0,674.0,779.0,2877.0,256.0,266.0
2017-04-21 11:00:00,347.0,0.0,3621.0,0.0,0.0,206.0,0.0,643.0,1099.0,2874.0,245.0,310.0
2017-04-21 12:00:00,346.0,0.0,3526.0,0.0,0.0,49.0,0.0,619.0,1154.0,2871.0,252.0,330.0
2017-04-21 13:00:00,344.0,0.0,3590.0,0.0,0.0,20.0,0.0,657.0,984.0,2869.0,258.0,421.0
2017-04-21 14:00:00,343.0,0.0,3654.0,0.0,0.0,44.0,0.0,695.0,827.0,2869.0,259.0,404.0
2017-04-21 15:00:00,337.0,0.0,3656.0,0.0,0.0,226.0,0.0,699.0,608.0,2866.0,256.0,388.0
2017-04-21 16:00:00,299.0,0.0,3682.0,0.0,0.0,308.0,0.0,704.0,503.0,2866.0,255.0,360.0
2017-04-21 17:00:00,209.0,0.0,3645.0,0.0,0.0,143.0,0.0,690.0,331.0,2868.0,256.0,461.0
2017-04-21 18:00:00,185.0,0.0,3687.0,0.0,0.0,190.0,0.0,692.0,153.0,2868.0,259.0,457.0
2017-04-21 19:00:00,165.0,0.0,3711.0,0.0,0.0,383.0,0.0,691.0,42.0,2870.0,255.0,390.0
2017-04-21 20:00:00,145.0,0.0,3857.0,0.0,0.0,244.0,0.0,684.0,2.0,2871.0,258.0,317.0
2017-04-21 21:00:00,146.0,0.0,3896.0,0.0,0.0,102.0,0.0,672.0,0.0,2871.0,260.0,300.0
2017-04-21 22:00:00,149.0,0.0,3749.0,0.0,0.0,105.0,0.0,609.0,0.0,2872.0,261.0,315.0
2017-04-21 23:00:00,152.0,0.0,3667.0,0.0,0.0,107.0,0.0,547.0,0.0,2873.0,255.0,291.0
2017-04-22 00:00:00,152.0,0.0,3458.0,0.0,0.0,107.0,0.0,543.0,0.0,2873.0,260.0,346.0
2017-04-22 01:00:00,150.0,0.0,3042.0,0.0,0.0,106.0,0.0,533.0,0.0,2872.0,257.0,421.0
2017-04-22 02:00:00,147.0,0.0,2892.0,0.0,0.0,106.0,0.0,444.0,0.0,2870.0,259.0,449.0
2017-04-22 03:00:00,150.0,0.0,2867.0,0.0,0.0,106.0,0.0,427.0,0.0,2869.0,258.0,397.0
2017-04-22 04:00:00,148.0,0.0,2843.0,0.0,0.0,106.0,0.0,454.0,0.0,2870.0,259.0,468.0
2017-04-22 05:00:00,151.0,0.0,2785.0,0.0,0.0,106.0,0.0,479.0,0.0,2874.0,258.0,418.0
2017-04-22 06:00:00,152.0,0.0,2991.0,0.0,0.0,106.0,0.0,531.0,0.0,2877.0,259.0,230.0
2017-04-22 07:00:00,149.0,0.0,3040.0,0.0,0.0,105.0,0.0,597.0,15.0,2877.0,254.0,167.0
2017-04-22 08:00:00,156.0,0.0,3171.0,0.0,0.0,58.0,0.0,700.0,131.0,2880.0,251.0,197.0
2017-04-22 09:00:00,148.0,0.0,3247.0,0.0,0.0,296.0,0.0,708.0,371.0,2881.0,237.0,308.0
2017-04-22 10:00:00,147.0,0.0,3204.0,0.0,0.0,305.0,0.0,706.0,835.0,2880.0,239.0,265.0
2017-04-22 11:00:00,148.0,0.0,3150.0,0.0,0.0,89.0,0.0,643.0,1034.0,2881.0,240.0,261.0
2017-04-22 12:00:00,144.0,0.0,3194.0,0.0,0.0,182.0,0.0,657.0,977.0,2880.0,241.0,148.0
2017-04-22 13:00:00,145.0,0.0,2896.0,0.0,0.0,12.0,0.0,668.0,1066.0,2878.0,241.0,219.0
2017-04-22 14:00:00,143.0,0.0,2474.0,0.0,0.0,11.0,0.0,652.0,1154.0,2876.0,243.0,296.0
2017-04-22 15:00:00,145.0,0.0,2408.0,0.0,0.0,12.0,0.0,605.0,1004.0,2874.0,238.0,302.0
2017-04-22 16:00:00,147.0,0.0,2351.0,0.0,0.0,12.0,0.0,579.0,956.0,2874.0,229.0,337.0
2017-04-22 17:00:00,146.0,0.0,2402.0,0.0,0.0,12.0,0.0,571.0,726.0,2875.0,225.0,364.0
2017-04-22 18:00:00,147.0,0.0,2935.0,0.0,0.0,12.0,0.0,576.0,432.0,2874.0,227.0,451.0
2017-04-22 19:00:00,148.0,0.0,3078.0,0.0,0.0,27.0,0.0,584.0,175.0,2876.0,226.0,503.0
2017-04-22 20:00:00,150.0,0.0,3218.0,0.0,0.0,141.0,0.0,578.0,23.0,2878.0,227.0,382.0
2017-04-22 21:00:00,151.0,0.0,3494.0,0.0,0.0,31.0,0.0,577.0,0.0,2879.0,217.0,313.0
2017-04-22 22:00:00,147.0,0.0,3624.0,0.0,0.0,285.0,0.0,576.0,0.0,2880.0,213.0,223.0
2017-04-22 23:00:00,151.0,0.0,3664.0,0.0,0.0,676.0,0.0,592.0,0.0,2882.0,210.0,239.0
2017-04-23 00:00:00,150.0,0.0,3164.0,0.0,0.0,21.0,0.0,560.0,0.0,2884.0,214.0,211.0
2017-04-23 01:00:00,148.0,0.0,2644.0,0.0,0.0,51.0,0.0,546.0,0.0,2884.0,212.0,237.0
2017-04-23 02:00:00,145.0,0.0,2108.0,0.0,0.0,66.0,0.0,425.0,0.0,2885.0,214.0,296.0
2017-04-23 03:00:00,147.0,0.0,1931.0,0.0,0.0,126.0,0.0,452.0,0.0,2884.0,214.0,297.0
2017-04-23 04:00:00,146.0,0.0,1563.0,0.0,0.0,126.0,0.0,430.0,0.0,2884.0,214.0,298.0
2017-04-23 05:00:00,142.0,0.0,1490.0,0.0,0.0,127.0,0.0,454.0,0.0,2885.0,214.0,272.0
2017-04-23 06:00:00,145.0,0.0,1611.0,0.0,0.0,127.0,0.0,500.0,10.0,2885.0,213.0,245.0
2017-04-23 07:00:00,143.0,0.0,1611.0,0.0,0.0,127.0,0.0,557.0,192.0,2885.0,212.0,219.0
2017-04-23 08:00:00,141.0,0.0,1732.0,0.0,0.0,127.0,0.0,595.0,594.0,2883.0,210.0,137.0
2017-04-23 09:00:00,145.0,0.0,1740.0,0.0,0.0,126.0,0.0,631.0,1084.0,2884.0,209.0,87.0
2017-04-23 10:00:00,141.0,0.0,1826.0,0.0,0.0,124.0,0.0,632.0,1386.0,2882.0,213.0,93.0
2017-04-23 11:00:00,145.0,0.0,1751.0,0.0,0.0,122.0,0.0,629.0,1363.0,2881.0,214.0,99.0
2017-04-23 12:00:00,146.0,0.0,1783.0,0.0,0.0,121.0,0.0,637.0,1379.0,2880.0,213.0,96.0
2017-04-23 13:00:00,142.0,0.0,1525.0,0.0,0.0,121.0,0.0,587.0,1505.0,2880.0,213.0,103.0
2017-04-23 14:00:00,122.0,0.0,1463.0,0.0,0.0,121.0,0.0,560.0,1404.0,2879.0,216.0,106.0
2017-04-23 15:00:00,117.0,0.0,1501.0,0.0,0.0,120.0,0.0,549.0,1302.0,2878.0,214.0,109.0
2017-04-23 16:00:00,115.0,0.0,1607.0,0.0,0.0,119.0,0.0,488.0,1037.0,2878.0,212.0,120.0
2017-04-23 17:00:00,120.0,0.0,1684.0,0.0,0.0,120.0,0.0,527.0,736.0,2876.0,211.0,104.0
2017-04-23 18:00:00,132.0,0.0,2030.0,0.0,0.0,122.0,0.0,558.0,479.0,2878.0,215.0,96.0
2017-04-23 19:00:00,151.0,0.0,2154.0,0.0,0.0,10.0,0.0,611.0,217.0,2878.0,215.0,80.0
2017-04-23 20:00:00,155.0,0.0,2278.0,0.0,0.0,355.0,0.0,650.0,31.0,2878.0,214.0,62.0
2017-04-23 21:00:00,154.0,0.0,2691.0,0.0,0.0,830.0,0.0,651.0,0.0,2879.0,212.0,94.0
2017-04-23 22:00:00,151.0,0.0,2699.0,0.0,0.0,574.0,0.0,657.0,0.0,2879.0,214.0,114.0
2017-04-23 23:00:00,150.0,0.0,2666.0,0.0,0.0,300.0,0.0,656.0,0.0,2880.0,212.0,154.0
2017-04-24 00:00:00,151.0,0.0,2313.0,0.0,0.0,300.0,0.0,597.0,0.0,2880.0,213.0,241.0
2017-04-24 01:00:00,148.0,0.0,2151.0,0.0,0.0,300.0,0.0,515.0,0.0,2881.0,213.0,285.0
2017-04-24 02:00:00,146.0,0.0,2124.0,0.0,0.0,300.0,0.0,547.0,0.0,2882.0,212.0,312.0
2017-04-24 03:00:00,146.0,0.0,1851.0,0.0,0.0,300.0,0.0,545.0,0.0,2881.0,213.0,496.0
2017-04-24 04:00:00,149.0,0.0,1803.0,0.0,0.0,300.0,0.0,499.0,0.0,2882.0,210.0,641.0
2017-04-24 05:00:00,148.0,0.0,2307.0,0.0,0.0,300.0,0.0,509.0,0.0,2882.0,209.0,725.0
2017-04-24 06:00:00,149.0,0.0,2867.0,0.0,0.0,298.0,0.0,619.0,8.0,2882.0,211.0,834.0
2017-04-24 07:00:00,146.0,0.0,3054.0,0.0,0.0,195.0,0.0,699.0,145.0,2881.0,210.0,771.0
2017-04-24 08:00:00,144.0,0.0,3162.0,0.0,0.0,502.0,0.0,698.0,354.0,2880.0,207.0,555.0
2017-04-24 09:00:00,142.0,0.0,3119.0,0.0,0.0,637.0,0.0,716.0,623.0,2884.0,206.0,443.0
2017-04-24 10:00:00,140.0,0.0,3101.0,0.0,0.0,282.0,0.0,698.0,1048.0,2879.0,215.0,459.0
2017-04-24 11:00:00,145.0,0.0,3011.0,0.0,0.0,78.0,0.0,670.0,1431.0,2878.0,210.0,415.0
2017-04-24 12:00:00,150.0,0.0,2717.0,0.0,0.0,15.0,0.0,654.0,1748.0,2876.0,213.0,429.0
2017-04-24 13:00:00,146.0,0.0,2616.0,0.0,0.0,9.0,0.0,645.0,1698.0,2875.0,213.0,457.0
2017-04-24 14:00:00,146.0,0.0,3041.0,0.0,0.0,80.0,0.0,642.0,1397.0,2874.0,220.0,435.0
2017-04-24 15:00:00,144.0,0.0,3203.0,0.0,0.0,53.0,0.0,648.0,1100.0,2872.0,220.0,424.0
2017-04-24 16:00:00,146.0,0.0,3180.0,0.0,0.0,47.0,0.0,654.0,893.0,2870.0,224.0,474.0
2017-04-24 17:00:00,145.0,0.0,3190.0,0.0,0.0,44.0,0.0,655.0,477.0,2870.0,223.0,556.0
2017-04-24 18:00:00,134.0,0.0,3360.0,0.0,0.0,176.0,0.0,686.0,197.0,2871.0,227.0,582.0
2017-04-24 19:00:00,145.0,0.0,3294.0,0.0,0.0,210.0,0.0,696.0,66.0,2872.0,225.0,586.0
2017-04-24 20:00:00,150.0,0.0,3363.0,0.0,0.0,268.0,0.0,673.0,8.0,2872.0,227.0,451.0
2017-04-24 21:00:00,149.0,0.0,3297.0,0.0,0.0,106.0,0.0,663.0,0.0,2872.0,229.0,282.0
2017-04-24 22:00:00,150.0,0.0,3276.0,0.0,0.0,103.0,0.0,658.0,0.0,2874.0,227.0,269.0
2017-04-24 23:00:00,152.0,0.0,3089.0,0.0,0.0,45.0,0.0,633.0,0.0,2877.0,225.0,427.0
2017-04-25 00:00:00,149.0,0.0,2379.0,0.0,0.0,46.0,0.0,454.0,0.0,2879.0,217.0,857.0
2017-04-25 01:00:00,147.0,0.0,2235.0,0.0,0.0,46.0,0.0,408.0,0.0,2879.0,207.0,1053.0
2017-04-25 02:00:00,149.0,0.0,2237.0,0.0,0.0,46.0,0.0,402.0,0.0,2879.0,211.0,1009.0
2017-04-25 03:00:00,151.0,0.0,1969.0,0.0,0.0,45.0,0.0,430.0,0.0,2881.0,209.0,967.0
2017-04-25 04:00:00,152.0,0.0,1999.0,0.0,0.0,45.0,0.0,437.0,0.0,2881.0,210.0,1063.0
2017-04-25 05:00:00,150.0,0.0,2151.0,0.0,0.0,45.0,0.0,466.0,0.0,2881.0,210.0,1119.0
2017-04-25 06:00:00,148.0,0.0,2624.0,0.0,0.0,45.0,0.0,533.0,6.0,2882.0,223.0,1122.0
2017-04-25 07:00:00,141.0,0.0,3336.0,0.0,0.0,45.0,0.0,659.0,153.0,2883.0,218.0,1082.0
2017-04-25 08:00:00,142.0,0.0,3138.0,0.0,0.0,45.0,0.0,695.0,546.0,2881.0,214.0,1154.0
2017-04-25 09:00:00,147.0,0.0,2796.0,0.0,0.0,47.0,0.0,691.0,894.0,2879.0,215.0,1290.0
2017-04-25 10:00:00,145.0,0.0,2768.0,0.0,0.0,283.0,0.0,682.0,1090.0,2878.0,222.0,1167.0
2017-04-25 11:00:00,144.0,0.0,2921.0,0.0,0.0,445.0,0.0,682.0,1230.0,2879.0,221.0,945.0
2017-04-25 12:00:00,144.0,0.0,3406.0,0.0,0.0,71.0,0.0,683.0,1381.0,2878.0,224.0,870.0
2017-04-25 13:00:00,148.0,0.0,3428.0,0.0,0.0,71.0,0.0,658.0,1470.0,2878.0,225.0,721.0
2017-04-25 14:00:00,148.0,0.0,3395.0,0.0,0.0,71.0,0.0,658.0,1556.0,2878.0,226.0,653.0
2017-04-25 15:00:00,145.0,0.0,3395.0,0.0,0.0,71.0,0.0,681.0,1502.0,2880.0,226.0,612.0
2017-04-25 16:00:00,147.0,0.0,3366.0,0.0,0.0,71.0,0.0,670.0,1352.0,2882.0,224.0,564.0
2017-04-25 17:00:00,151.0,0.0,3543.0,0.0,0.0,70.0,0.0,665.0,998.0,2880.0,223.0,458.0
2017-04-25 18:00:00,153.0,0.0,3821.0,0.0,0.0,70.0,0.0,677.0,653.0,2881.0,229.0,480.0
2017-04-25 19:00:00,154.0,0.0,3427.0,0.0,0.0,42.0,0.0,653.0,285.0,2882.0,224.0,297.0
2017-04-25 20:00:00,154.0,0.0,3410.0,0.0,0.0,43.0,0.0,634.0,55.0,2882.0,231.0,438.0
2017-04-25 21:00:00,153.0,0.0,3438.0,0.0,0.0,43.0,0.0,610.0,0.0,2883.0,236.0,569.0
2017-04-25 22:00:00,148.0,0.0,3461.0,0.0,0.0,99.0,0.0,582.0,0.0,2885.0,239.0,585.0
2017-04-25 23:00:00,152.0,0.0,3528.0,0.0,0.0,115.0,0.0,581.0,0.0,2885.0,235.0,506.0
2017-04-26 00:00:00,150.0,0.0,3268.0,0.0,0.0,149.0,0.0,572.0,0.0,2885.0,238.0,504.0
2017-04-26 01:00:00,148.0,0.0,2877.0,0.0,0.0,22.0,0.0,515.0,0.0,2885.0,238.0,347.0
2017-04-26 02:00:00,149.0,0.0,2762.0,0.0,0.0,22.0,0.0,480.0,0.0,2886.0,239.0,384.0
2017-04-26 03:00:00,148.0,0.0,2632.0,0.0,0.0,23.0,0.0,461.0,0.0,2883.0,239.0,451.0
2017-04-26 04:00:00,149.0,0.0,2631.0,0.0,0.0,24.0,0.0,473.0,0.0,2885.0,240.0,474.0
2017-04-26 05:00:00,149.0,0.0,3077.0,0.0,0.0,24.0,0.0,500.0,0.0,2886.0,238.0,487.0
2017-04-26 06:00:00,149.0,0.0,3676.0,0.0,0.0,25.0,0.0,608.0,12.0,2887.0,237.0,577.0
2017-04-26 07:00:00,150.0,0.0,3689.0,0.0,0.0,415.0,0.0,701.0,190.0,2887.0,238.0,587.0
2017-04-26 08:00:00,152.0,0.0,3788.0,0.0,0.0,745.0,0.0,723.0,589.0,2886.0,237.0,349.0
2017-04-26 09:00:00,150.0,0.0,3838.0,0.0,0.0,686.0,0.0,716.0,1092.0,2883.0,233.0,312.0
2017-04-26 10:00:00,149.0,0.0,3727.0,0.0,0.0,518.0,0.0,678.0,1243.0,2886.0,227.0,504.0
2017-04-26 11:00:00,153.0,0.0,3701.0,0.0,0.0,311.0,0.0,720.0,1336.0,2883.0,233.0,429.0
2017-04-26 12:00:00,147.0,0.0,3688.0,0.0,0.0,156.0,0.0,729.0,1439.0,2883.0,239.0,329.0
2017-04-26 13:00:00,148.0,0.0,3551.0,0.0,0.0,10.0,0.0,717.0,1545.0,2882.0,237.0,381.0
2017-04-26 14:00:00,150.0,0.0,3410.0,0.0,0.0,9.0,0.0,696.0,1409.0,2884.0,242.0,525.0
2017-04-26 15:00:00,151.0,0.0,3492.0,0.0,0.0,8.0,0.0,686.0,1309.0,2881.0,240.0,522.0
2017-04-26 16:00:00,153.0,0.0,3461.0,0.0,0.0,10.0,0.0,700.0,1152.0,2879.0,241.0,552.0
2017-04-26 17:00:00,157.0,0.0,3482.0,0.0,0.0,10.0,0.0,698.0,899.0,2879.0,240.0,656.0
2017-04-26 18:00:00,158.0,0.0,3566.0,0.0,0.0,11.0,0.0,709.0,544.0,2879.0,241.0,486.0
2017-04-26 19:00:00,157.0,0.0,3624.0,0.0,0.0,63.0,0.0,671.0,231.0,2878.0,240.0,703.0
2017-04-26 20:00:00,156.0,0.0,3776.0,0.0,0.0,143.0,0.0,639.0,40.0,2879.0,235.0,690.0
2017-04-26 21:00:00,157.0,0.0,3784.0,0.0,0.0,173.0,0.0,620.0,0.0,2880.0,235.0,463.0
2017-04-26 22:00:00,156.0,0.0,3845.0,0.0,0.0,280.0,0.0,604.0,0.0,2881.0,238.0,517.0
2017-04-26 23:00:00,155.0,0.0,3826.0,0.0,0.0,228.0,0.0,599.0,0.0,2883.0,238.0,492.0
2017-04-27 00:00:00,154.0,0.0,3492.0,0.0,0.0,20.0,0.0,591.0,0.0,2882.0,241.0,466.0
2017-04-27 01:00:00,153.0,0.0,3244.0,0.0,0.0,20.0,0.0,531.0,0.0,2881.0,240.0,408.0
2017-04-27 02:00:00,154.0,0.0,3045.0,0.0,0.0,20.0,0.0,509.0,0.0,2881.0,241.0,411.0
2017-04-27 03:00:00,152.0,0.0,2863.0,0.0,0.0,20.0,0.0,461.0,0.0,2880.0,241.0,395.0
2017-04-27 04:00:00,153.0,0.0,2936.0,0.0,0.0,21.0,0.0,483.0,0.0,2882.0,242.0,343.0
2017-04-27 05:00:00,152.0,0.0,3300.0,0.0,0.0,21.0,0.0,526.0,0.0,2885.0,240.0,389.0
2017-04-27 06:00:00,151.0,0.0,3725.0,0.0,0.0,20.0,0.0,647.0,15.0,2884.0,243.0,308.0
2017-04-27 07:00:00,158.0,0.0,3906.0,0.0,0.0,523.0,0.0,742.0,209.0,2883.0,239.0,271.0
2017-04-27 08:00:00,156.0,0.0,3879.0,0.0,0.0,534.0,0.0,734.0,623.0,2883.0,240.0,290.0
2017-04-27 09:00:00,156.0,0.0,3779.0,0.0,0.0,592.0,0.0,720.0,1014.0,2883.0,242.0,150.0
2017-04-27 10:00:00,156.0,0.0,3807.0,0.0,0.0,384.0,0.0,707.0,1160.0,2886.0,245.0,172.0
2017-04-27 11:00:00,154.0,0.0,3741.0,0.0,0.0,305.0,0.0,719.0,1188.0,2879.0,243.0,255.0
2017-04-27 12:00:00,153.0,0.0,3618.0,0.0,0.0,128.0,0.0,717.0,1364.0,2880.0,238.0,244.0
2017-04-27 13:00:00,153.0,0.0,3657.0,0.0,0.0,129.0,0.0,698.0,1317.0,2881.0,238.0,240.0
2017-04-27 14:00:00,154.0,0.0,3574.0,0.0,0.0,129.0,0.0,685.0,1324.0,2880.0,242.0,269.0
2017-04-27 15:00:00,154.0,0.0,3337.0,0.0,0.0,222.0,0.0,691.0,1204.0,2878.0,241.0,326.0
2017-04-27 16:00:00,157.0,0.0,3342.0,0.0,0.0,33.0,0.0,700.0,1080.0,2878.0,241.0,422.0
2017-04-27 17:00:00,156.0,0.0,3460.0,0.0,0.0,33.0,0.0,717.0,922.0,2879.0,241.0,441.0
2017-04-27 18:00:00,154.0,0.0,3675.0,0.0,0.0,33.0,0.0,715.0,585.0,2880.0,242.0,444.0
2017-04-27 19:00:00,157.0,0.0,3732.0,0.0,0.0,73.0,0.0,719.0,237.0,2880.0,243.0,381.0
2017-04-27 20:00:00,155.0,0.0,3677.0,0.0,0.0,12.0,0.0,710.0,36.0,2878.0,244.0,343.0
2017-04-27 21:00:00,156.0,0.0,3731.0,0.0,0.0,8.0,0.0,649.0,0.0,2878.0,240.0,321.0
2017-04-27 22:00:00,154.0,0.0,3668.0,0.0,0.0,39.0,0.0,658.0,0.0,2879.0,237.0,267.0
