MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2019-04-15 02:00:00,120.0,0.0,1958.0,0.0,0.0,83.0,0.0,653.0,0.0,4963.0,221.0,1102.0
2019-04-15 03:00:00,121.0,0.0,1986.0,0.0,0.0,82.0,0.0,629.0,0.0,4964.0,221.0,954.0
2019-04-15 04:00:00,120.0,0.0,2215.0,0.0,0.0,82.0,0.0,651.0,0.0,4965.0,222.0,743.0
2019-04-15 05:00:00,123.0,0.0,2592.0,0.0,0.0,82.0,0.0,701.0,0.0,4967.0,224.0,669.0
2019-04-15 06:00:00,121.0,0.0,3027.0,0.0,0.0,246.0,0.0,747.0,0.0,4968.0,221.0,744.0
2019-04-15 07:00:00,122.0,0.0,3538.0,0.0,0.0,738.0,0.0,756.0,130.0,4967.0,221.0,793.0
2019-04-15 08:00:00,121.0,0.0,3733.0,0.0,0.0,808.0,0.0,776.0,551.0,4967.0,218.0,686.0
2019-04-15 09:00:00,117.0,0.0,3610.0,0.0,0.0,305.0,0.0,774.0,1154.0,4965.0,218.0,497.0
2019-04-15 10:00:00,122.0,0.0,3213.0,0.0,0.0,306.0,0.0,766.0,1699.0,4959.0,215.0,294.0
2019-04-15 11:00:00,119.0,0.0,2768.0,0.0,0.0,307.0,0.0,738.0,2061.0,4959.0,213.0,253.0
2019-04-15 12:00:00,125.0,0.0,2391.0,0.0,0.0,307.0,0.0,725.0,2418.0,4958.0,214.0,343.0
2019-04-15 13:00:00,125.0,0.0,2199.0,0.0,0.0,307.0,0.0,719.0,2526.0,4957.0,215.0,506.0
2019-04-15 14:00:00,112.0,0.0,2228.0,0.0,0.0,306.0,0.0,698.0,2445.0,4952.0,209.0,550.0
2019-04-15 15:00:00,121.0,0.0,2157.0,0.0,0.0,303.0,0.0,688.0,2232.0,4945.0,214.0,507.0
2019-04-15 16:00:00,125.0,0.0,2273.0,0.0,0.0,302.0,0.0,678.0,1823.0,4937.0,215.0,628.0
2019-04-15 17:00:00,135.0,0.0,2421.0,0.0,0.0,197.0,0.0,730.0,1287.0,4934.0,215.0,641.0
2019-04-15 18:00:00,138.0,0.0,2377.0,0.0,0.0,328.0,0.0,739.0,678.0,4931.0,215.0,636.0
2019-04-15 19:00:00,139.0,0.0,2546.0,0.0,0.0,471.0,0.0,771.0,198.0,4929.0,215.0,582.0
2019-04-15 20:00:00,142.0,0.0,2468.0,0.0,0.0,463.0,0.0,778.0,11.0,4934.0,218.0,754.0
2019-04-15 21:00:00,146.0,0.0,2395.0,0.0,0.0,100.0,0.0,700.0,0.0,4935.0,220.0,1083.0
2019-04-15 22:00:00,149.0,0.0,2391.0,0.0,0.0,52.0,0.0,633.0,0.0,4937.0,219.0,1501.0
2019-04-15 23:00:00,149.0,0.0,2179.0,0.0,0.0,50.0,0.0,611.0,0.0,4938.0,218.0,1769.0
2019-04-16 00:00:00,150.0,0.0,2351.0,0.0,0.0,71.0,0.0,577.0,0.0,4944.0,218.0,1789.0
2019-04-16 01:00:00,150.0,0.0,2411.0,0.0,0.0,68.0,0.0,604.0,0.0,4946.0,218.0,1583.0
2019-04-16 02:00:00,152.0,0.0,2491.0,0.0,0.0,67.0,0.0,635.0,0.0,4948.0,219.0,1308.0
2019-04-16 03:00:00,152.0,0.0,2490.0,0.0,0.0,67.0,0.0,648.0,0.0,4950.0,218.0,1086.0
2019-04-16 04:00:00,147.0,0.0,2398.0,0.0,0.0,67.0,0.0,644.0,0.0,4951.0,219.0,1122.0
2019-04-16 05:00:00,136.0,0.0,2759.0,0.0,0.0,67.0,0.0,637.0,0.0,4954.0,220.0,1111.0
2019-04-16 06:00:00,125.0,0.0,3338.0,0.0,0.0,67.0,0.0,701.0,0.0,4955.0,218.0,987.0
2019-04-16 07:00:00,111.0,0.0,3508.0,0.0,0.0,627.0,0.0,794.0,131.0,4956.0,217.0,949.0
2019-04-16 08:00:00,78.0,0.0,3308.0,0.0,0.0,348.0,0.0,778.0,562.0,4957.0,215.0,762.0
2019-04-16 09:00:00,78.0,0.0,3293.0,0.0,0.0,56.0,0.0,775.0,1155.0,4953.0,213.0,468.0
2019-04-16 10:00:00,77.0,0.0,3153.0,0.0,0.0,59.0,0.0,747.0,1683.0,4947.0,210.0,315.0
2019-04-16 11:00:00,72.0,0.0,3160.0,0.0,0.0,60.0,0.0,739.0,2020.0,4941.0,212.0,224.0
2019-04-16 12:00:00,76.0,0.0,3027.0,0.0,0.0,55.0,0.0,744.0,2099.0,4939.0,211.0,331.0
2019-04-16 13:00:00,74.0,0.0,3164.0,0.0,0.0,46.0,0.0,734.0,1998.0,4936.0,211.0,428.0
2019-04-16 14:00:00,73.0,0.0,3215.0,0.0,0.0,45.0,0.0,738.0,1584.0,4930.0,211.0,496.0
2019-04-16 15:00:00,74.0,0.0,3278.0,0.0,0.0,46.0,0.0,775.0,1275.0,4909.0,212.0,403.0
2019-04-16 16:00:00,74.0,0.0,3186.0,0.0,0.0,46.0,0.0,769.0,940.0,4914.0,211.0,358.0
2019-04-16 17:00:00,69.0,0.0,3151.0,0.0,0.0,49.0,0.0,743.0,705.0,4918.0,214.0,283.0
2019-04-16 18:00:00,69.0,0.0,3236.0,0.0,0.0,58.0,0.0,747.0,393.0,4920.0,215.0,194.0
2019-04-16 19:00:00,74.0,0.0,3310.0,0.0,0.0,53.0,0.0,764.0,148.0,4925.0,213.0,185.0
2019-04-16 20:00:00,74.0,0.0,3382.0,0.0,0.0,52.0,0.0,788.0,11.0,4932.0,218.0,140.0
2019-04-16 21:00:00,71.0,0.0,3530.0,0.0,0.0,136.0,0.0,770.0,0.0,4933.0,213.0,135.0
2019-04-16 22:00:00,73.0,0.0,3534.0,0.0,0.0,135.0,0.0,699.0,0.0,4930.0,205.0,134.0
2019-04-16 23:00:00,72.0,0.0,3548.0,0.0,0.0,74.0,0.0,689.0,0.0,4916.0,208.0,134.0
2019-04-17 00:00:00,76.0,0.0,3019.0,0.0,0.0,80.0,0.0,638.0,0.0,4915.0,208.0,111.0
2019-04-17 01:00:00,81.0,0.0,2850.0,0.0,0.0,99.0,0.0,628.0,0.0,4932.0,206.0,102.0
2019-04-17 02:00:00,88.0,0.0,2586.0,0.0,0.0,97.0,0.0,571.0,0.0,4936.0,207.0,99.0
2019-04-17 03:00:00,85.0,0.0,2624.0,0.0,0.0,92.0,0.0,574.0,0.0,4947.0,209.0,108.0
2019-04-17 04:00:00,78.0,0.0,2550.0,0.0,0.0,91.0,0.0,588.0,0.0,4947.0,212.0,70.0
2019-04-17 05:00:00,74.0,0.0,2862.0,0.0,0.0,94.0,0.0,618.0,0.0,4947.0,211.0,65.0
2019-04-17 06:00:00,76.0,0.0,3006.0,0.0,0.0,95.0,0.0,691.0,0.0,4946.0,209.0,48.0
2019-04-17 07:00:00,80.0,0.0,3131.0,0.0,0.0,362.0,0.0,768.0,54.0,4944.0,206.0,44.0
2019-04-17 08:00:00,87.0,0.0,3199.0,0.0,0.0,852.0,0.0,790.0,238.0,4944.0,202.0,38.0
2019-04-17 09:00:00,94.0,0.0,3152.0,0.0,0.0,640.0,0.0,791.0,450.0,4945.0,208.0,46.0
2019-04-17 10:00:00,116.0,0.0,3091.0,0.0,0.0,255.0,0.0,782.0,668.0,4953.0,207.0,45.0
2019-04-17 11:00:00,134.0,0.0,3025.0,0.0,0.0,43.0,0.0,746.0,952.0,4955.0,204.0,29.0
2019-04-17 12:00:00,149.0,0.0,2738.0,0.0,0.0,41.0,0.0,745.0,1264.0,4946.0,203.0,32.0
2019-04-17 13:00:00,150.0,0.0,2488.0,0.0,0.0,36.0,0.0,728.0,1406.0,4948.0,207.0,39.0
2019-04-17 14:00:00,149.0,0.0,2820.0,0.0,0.0,120.0,0.0,743.0,1085.0,4949.0,208.0,37.0
2019-04-17 15:00:00,148.0,0.0,3003.0,0.0,0.0,446.0,0.0,814.0,797.0,4942.0,208.0,35.0
2019-04-17 16:00:00,147.0,0.0,2987.0,0.0,0.0,315.0,0.0,830.0,587.0,4925.0,211.0,36.0
2019-04-17 17:00:00,149.0,0.0,3015.0,0.0,0.0,27.0,0.0,820.0,400.0,4927.0,203.0,55.0
2019-04-17 18:00:00,149.0,0.0,2851.0,0.0,0.0,44.0,0.0,815.0,264.0,4928.0,204.0,116.0
2019-04-17 19:00:00,146.0,0.0,2866.0,0.0,0.0,81.0,0.0,776.0,116.0,4926.0,209.0,251.0
2019-04-17 20:00:00,148.0,0.0,2779.0,0.0,0.0,81.0,0.0,644.0,9.0,4928.0,209.0,308.0
2019-04-17 21:00:00,149.0,0.0,2841.0,0.0,0.0,80.0,0.0,647.0,0.0,4926.0,209.0,373.0
2019-04-17 22:00:00,149.0,0.0,2903.0,0.0,0.0,78.0,0.0,656.0,0.0,4928.0,209.0,465.0
2019-04-17 23:00:00,151.0,0.0,2367.0,0.0,0.0,79.0,0.0,615.0,0.0,4931.0,209.0,560.0
2019-04-18 00:00:00,151.0,0.0,2090.0,0.0,0.0,82.0,0.0,524.0,0.0,4931.0,204.0,758.0
2019-04-18 01:00:00,153.0,0.0,2019.0,0.0,0.0,79.0,0.0,518.0,0.0,4930.0,197.0,770.0
2019-04-18 02:00:00,154.0,0.0,2087.0,0.0,0.0,75.0,0.0,577.0,0.0,4935.0,196.0,663.0
2019-04-18 03:00:00,154.0,0.0,2108.0,0.0,0.0,72.0,0.0,592.0,0.0,4937.0,197.0,647.0
2019-04-18 04:00:00,152.0,0.0,1952.0,0.0,0.0,75.0,0.0,600.0,0.0,4937.0,197.0,784.0
2019-04-18 05:00:00,147.0,0.0,1963.0,0.0,0.0,79.0,0.0,593.0,0.0,4936.0,195.0,851.0
2019-04-18 06:00:00,142.0,0.0,2172.0,0.0,0.0,78.0,0.0,651.0,1.0,4939.0,194.0,936.0
2019-04-18 07:00:00,138.0,0.0,2327.0,0.0,0.0,273.0,0.0,757.0,141.0,4940.0,195.0,846.0
2019-04-18 08:00:00,142.0,0.0,2352.0,2.0,0.0,536.0,0.0,806.0,573.0,4936.0,194.0,700.0
2019-04-18 09:00:00,142.0,0.0,2331.0,2.0,0.0,265.0,0.0,782.0,1159.0,4928.0,189.0,587.0
2019-04-18 10:00:00,143.0,0.0,2195.0,0.0,0.0,127.0,0.0,767.0,1707.0,4912.0,188.0,401.0
2019-04-18 11:00:00,147.0,0.0,2162.0,0.0,0.0,274.0,0.0,771.0,2117.0,4911.0,184.0,467.0
2019-04-18 12:00:00,146.0,0.0,1987.0,0.0,0.0,122.0,0.0,798.0,2357.0,4905.0,184.0,670.0
2019-04-18 13:00:00,144.0,0.0,1493.0,0.0,0.0,122.0,0.0,775.0,2470.0,4901.0,184.0,874.0
2019-04-18 14:00:00,141.0,0.0,1467.0,0.0,0.0,121.0,0.0,731.0,2412.0,4904.0,181.0,1029.0
2019-04-18 15:00:00,142.0,0.0,1477.0,0.0,0.0,119.0,0.0,713.0,2222.0,4906.0,184.0,1153.0
2019-04-18 16:00:00,143.0,0.0,1583.0,0.0,0.0,27.0,0.0,748.0,1838.0,4905.0,183.0,1159.0
2019-04-18 17:00:00,114.0,0.0,1586.0,0.0,0.0,23.0,0.0,735.0,1340.0,4906.0,184.0,1134.0
2019-04-18 18:00:00,106.0,0.0,1622.0,0.0,0.0,19.0,0.0,690.0,735.0,4904.0,203.0,1165.0
2019-04-18 19:00:00,107.0,0.0,1716.0,0.0,0.0,37.0,0.0,656.0,225.0,4900.0,215.0,1203.0
2019-04-18 20:00:00,107.0,0.0,1657.0,0.0,0.0,54.0,0.0,667.0,15.0,4906.0,222.0,1237.0
2019-04-18 21:00:00,121.0,0.0,1684.0,0.0,0.0,57.0,0.0,658.0,0.0,4910.0,225.0,1382.0
2019-04-18 22:00:00,124.0,0.0,1613.0,0.0,0.0,57.0,0.0,517.0,0.0,4915.0,229.0,1520.0
2019-04-18 23:00:00,130.0,0.0,1642.0,0.0,0.0,121.0,0.0,521.0,0.0,4919.0,237.0,1625.0
2019-04-19 00:00:00,131.0,0.0,1609.0,0.0,0.0,57.0,0.0,484.0,0.0,4924.0,248.0,1596.0
2019-04-19 01:00:00,136.0,0.0,1639.0,0.0,0.0,57.0,0.0,437.0,0.0,4926.0,257.0,1519.0
2019-04-19 02:00:00,148.0,0.0,1680.0,0.0,0.0,56.0,0.0,448.0,0.0,4928.0,255.0,1349.0
2019-04-19 03:00:00,143.0,0.0,1725.0,0.0,0.0,55.0,0.0,504.0,0.0,4936.0,258.0,1145.0
2019-04-19 04:00:00,134.0,0.0,1750.0,0.0,0.0,55.0,0.0,521.0,0.0,4940.0,258.0,938.0
2019-04-19 05:00:00,135.0,0.0,1725.0,0.0,0.0,54.0,0.0,542.0,0.0,4948.0,259.0,851.0
2019-04-19 06:00:00,138.0,0.0,1642.0,0.0,0.0,70.0,0.0,603.0,2.0,4953.0,256.0,888.0
2019-04-19 07:00:00,138.0,0.0,1690.0,0.0,0.0,22.0,0.0,658.0,149.0,4953.0,257.0,861.0
2019-04-19 08:00:00,140.0,0.0,1748.0,0.0,0.0,74.0,0.0,728.0,602.0,4947.0,256.0,774.0
2019-04-19 09:00:00,137.0,0.0,1630.0,0.0,0.0,41.0,0.0,717.0,1202.0,4941.0,251.0,494.0
2019-04-19 10:00:00,136.0,0.0,1682.0,0.0,0.0,41.0,0.0,720.0,1735.0,4935.0,251.0,306.0
2019-04-19 11:00:00,143.0,0.0,1705.0,0.0,0.0,288.0,0.0,753.0,2128.0,4936.0,252.0,258.0
2019-04-19 12:00:00,153.0,0.0,1521.0,0.0,0.0,298.0,0.0,754.0,2351.0,4927.0,248.0,355.0
2019-04-19 13:00:00,152.0,0.0,1507.0,0.0,0.0,298.0,0.0,675.0,2433.0,4920.0,248.0,449.0
2019-04-19 14:00:00,151.0,0.0,1645.0,0.0,0.0,299.0,0.0,693.0,2362.0,4909.0,246.0,508.0
2019-04-19 15:00:00,149.0,0.0,1585.0,0.0,0.0,299.0,0.0,730.0,2163.0,4907.0,248.0,620.0
2019-04-19 16:00:00,148.0,0.0,1590.0,0.0,0.0,297.0,0.0,738.0,1780.0,4906.0,252.0,760.0
2019-04-19 17:00:00,150.0,0.0,1507.0,0.0,0.0,296.0,0.0,730.0,1267.0,4904.0,250.0,807.0
2019-04-19 18:00:00,144.0,0.0,1567.0,0.0,0.0,296.0,0.0,702.0,700.0,4893.0,251.0,865.0
2019-04-19 19:00:00,143.0,0.0,1607.0,0.0,0.0,295.0,0.0,632.0,234.0,4891.0,255.0,984.0
2019-04-19 20:00:00,142.0,0.0,1558.0,0.0,0.0,334.0,0.0,623.0,23.0,4902.0,254.0,1082.0
2019-04-19 21:00:00,142.0,0.0,1532.0,0.0,0.0,27.0,0.0,513.0,0.0,4907.0,253.0,1108.0
2019-04-19 22:00:00,147.0,0.0,1576.0,0.0,0.0,143.0,0.0,466.0,0.0,4908.0,252.0,1012.0
2019-04-19 23:00:00,152.0,0.0,1585.0,0.0,0.0,22.0,0.0,474.0,0.0,4911.0,251.0,876.0
2019-04-20 00:00:00,143.0,0.0,1576.0,0.0,0.0,22.0,0.0,450.0,0.0,4921.0,251.0,785.0
2019-04-20 01:00:00,103.0,0.0,1541.0,0.0,0.0,23.0,0.0,425.0,0.0,4927.0,249.0,581.0
2019-04-20 02:00:00,70.0,0.0,1591.0,0.0,0.0,111.0,0.0,436.0,0.0,4926.0,251.0,472.0
2019-04-20 03:00:00,72.0,0.0,1589.0,0.0,0.0,110.0,0.0,457.0,0.0,4933.0,253.0,445.0
2019-04-20 04:00:00,68.0,0.0,1598.0,0.0,0.0,109.0,0.0,459.0,0.0,4942.0,258.0,413.0
2019-04-20 05:00:00,69.0,0.0,1633.0,0.0,0.0,41.0,0.0,455.0,0.0,4949.0,257.0,411.0
2019-04-20 06:00:00,72.0,0.0,1552.0,0.0,0.0,40.0,0.0,508.0,4.0,4950.0,255.0,484.0
2019-04-20 07:00:00,73.0,0.0,1538.0,0.0,0.0,40.0,0.0,594.0,167.0,4950.0,255.0,399.0
2019-04-20 08:00:00,72.0,0.0,1554.0,0.0,0.0,40.0,0.0,641.0,639.0,4949.0,254.0,334.0
2019-04-20 09:00:00,73.0,0.0,1624.0,0.0,0.0,33.0,0.0,662.0,1238.0,4940.0,251.0,265.0
2019-04-20 10:00:00,76.0,0.0,1528.0,0.0,0.0,106.0,0.0,689.0,1763.0,4925.0,254.0,201.0
2019-04-20 11:00:00,71.0,0.0,1549.0,0.0,0.0,167.0,0.0,697.0,2138.0,4912.0,254.0,221.0
2019-04-20 12:00:00,72.0,0.0,1498.0,0.0,0.0,20.0,0.0,719.0,2354.0,4901.0,254.0,250.0
2019-04-20 13:00:00,70.0,0.0,1356.0,0.0,0.0,19.0,0.0,655.0,2430.0,4898.0,253.0,273.0
2019-04-20 14:00:00,72.0,0.0,1497.0,0.0,0.0,17.0,0.0,656.0,2356.0,4899.0,251.0,311.0
2019-04-20 15:00:00,73.0,0.0,1527.0,0.0,0.0,16.0,0.0,685.0,2165.0,4894.0,253.0,381.0
2019-04-20 16:00:00,72.0,0.0,1509.0,0.0,0.0,17.0,0.0,655.0,1797.0,4896.0,254.0,539.0
2019-04-20 17:00:00,70.0,0.0,1521.0,0.0,0.0,17.0,0.0,599.0,1320.0,4896.0,252.0,880.0
2019-04-20 18:00:00,72.0,0.0,1572.0,0.0,0.0,25.0,0.0,567.0,743.0,4894.0,255.0,1110.0
2019-04-20 19:00:00,75.0,0.0,1637.0,0.0,0.0,407.0,0.0,529.0,254.0,4899.0,255.0,1225.0
2019-04-20 20:00:00,68.0,0.0,1680.0,0.0,0.0,724.0,0.0,508.0,26.0,4904.0,259.0,1216.0
2019-04-20 21:00:00,73.0,0.0,1658.0,0.0,0.0,849.0,0.0,552.0,0.0,4905.0,261.0,1393.0
2019-04-20 22:00:00,67.0,0.0,1566.0,0.0,0.0,883.0,0.0,464.0,0.0,4909.0,259.0,1483.0
2019-04-20 23:00:00,64.0,0.0,1610.0,0.0,0.0,143.0,0.0,430.0,0.0,4912.0,261.0,1454.0
2019-04-21 00:00:00,67.0,0.0,1663.0,0.0,0.0,142.0,0.0,402.0,0.0,4919.0,261.0,1315.0
2019-04-21 01:00:00,68.0,0.0,1609.0,0.0,0.0,35.0,0.0,389.0,0.0,4921.0,259.0,1316.0
2019-04-21 02:00:00,66.0,0.0,1499.0,0.0,0.0,35.0,0.0,385.0,0.0,4926.0,254.0,1278.0
2019-04-21 03:00:00,66.0,0.0,1513.0,0.0,0.0,35.0,0.0,387.0,0.0,4927.0,259.0,1025.0
2019-04-21 04:00:00,64.0,0.0,1597.0,0.0,0.0,34.0,0.0,404.0,0.0,4934.0,257.0,832.0
2019-04-21 05:00:00,67.0,0.0,1645.0,0.0,0.0,35.0,0.0,458.0,0.0,4942.0,260.0,650.0
2019-04-21 06:00:00,76.0,0.0,1596.0,0.0,0.0,37.0,0.0,514.0,5.0,4947.0,262.0,578.0
2019-04-21 07:00:00,74.0,0.0,1597.0,0.0,0.0,40.0,0.0,589.0,168.0,4946.0,259.0,478.0
2019-04-21 08:00:00,70.0,0.0,1656.0,0.0,0.0,134.0,0.0,653.0,623.0,4932.0,263.0,287.0
2019-04-21 09:00:00,68.0,0.0,1611.0,0.0,0.0,210.0,0.0,687.0,1219.0,4928.0,255.0,181.0
2019-04-21 10:00:00,69.0,0.0,1593.0,0.0,0.0,45.0,0.0,692.0,1735.0,4918.0,254.0,145.0
2019-04-21 11:00:00,69.0,0.0,1500.0,0.0,0.0,38.0,0.0,687.0,2105.0,4906.0,253.0,160.0
2019-04-21 12:00:00,71.0,0.0,1461.0,0.0,0.0,38.0,0.0,680.0,2317.0,4892.0,251.0,178.0
2019-04-21 13:00:00,71.0,0.0,1449.0,0.0,0.0,38.0,0.0,651.0,2404.0,4884.0,254.0,218.0
2019-04-21 14:00:00,71.0,0.0,1492.0,0.0,0.0,38.0,0.0,624.0,2322.0,4878.0,255.0,272.0
2019-04-21 15:00:00,72.0,0.0,1497.0,0.0,0.0,37.0,0.0,619.0,2143.0,4876.0,255.0,329.0
2019-04-21 16:00:00,71.0,0.0,1456.0,0.0,0.0,38.0,0.0,610.0,1787.0,4878.0,257.0,406.0
2019-04-21 17:00:00,70.0,0.0,1462.0,0.0,0.0,61.0,0.0,632.0,1309.0,4877.0,255.0,465.0
2019-04-21 18:00:00,69.0,0.0,1622.0,0.0,0.0,108.0,0.0,594.0,745.0,4876.0,256.0,487.0
2019-04-21 19:00:00,69.0,0.0,1608.0,0.0,0.0,655.0,0.0,593.0,257.0,4864.0,256.0,554.0
2019-04-21 20:00:00,71.0,0.0,1603.0,0.0,0.0,1172.0,0.0,578.0,28.0,4859.0,259.0,571.0
2019-04-21 21:00:00,72.0,0.0,1707.0,0.0,0.0,990.0,0.0,475.0,0.0,4875.0,259.0,556.0
2019-04-21 22:00:00,68.0,0.0,1602.0,0.0,0.0,940.0,0.0,473.0,0.0,4885.0,260.0,549.0
2019-04-21 23:00:00,70.0,0.0,1584.0,0.0,0.0,278.0,0.0,426.0,0.0,4889.0,262.0,630.0
2019-04-22 00:00:00,68.0,0.0,1484.0,0.0,0.0,22.0,0.0,383.0,0.0,4896.0,262.0,647.0
2019-04-22 01:00:00,71.0,0.0,1560.0,0.0,0.0,70.0,0.0,416.0,0.0,4899.0,258.0,528.0
2019-04-22 02:00:00,69.0,0.0,1597.0,0.0,0.0,92.0,0.0,436.0,0.0,4902.0,257.0,526.0
2019-04-22 03:00:00,70.0,0.0,1519.0,0.0,0.0,91.0,0.0,437.0,0.0,4906.0,261.0,618.0
2019-04-22 04:00:00,71.0,0.0,1488.0,0.0,0.0,89.0,0.0,388.0,0.0,4908.0,263.0,745.0
2019-04-22 05:00:00,71.0,0.0,1403.0,0.0,0.0,87.0,0.0,414.0,0.0,4912.0,262.0,781.0
2019-04-22 06:00:00,69.0,0.0,1538.0,0.0,0.0,88.0,0.0,476.0,10.0,4913.0,262.0,713.0
2019-04-22 07:00:00,70.0,0.0,1472.0,0.0,0.0,27.0,0.0,629.0,182.0,4913.0,260.0,580.0
2019-04-22 08:00:00,73.0,0.0,1377.0,0.0,0.0,92.0,0.0,705.0,594.0,4912.0,260.0,504.0
2019-04-22 09:00:00,73.0,0.0,1426.0,0.0,0.0,172.0,0.0,720.0,1201.0,4906.0,256.0,399.0
2019-04-22 10:00:00,75.0,0.0,1490.0,0.0,0.0,70.0,0.0,699.0,1743.0,4893.0,255.0,346.0
2019-04-22 11:00:00,71.0,0.0,1388.0,0.0,0.0,71.0,0.0,627.0,2123.0,4883.0,251.0,485.0
2019-04-22 12:00:00,73.0,0.0,1446.0,0.0,0.0,74.0,0.0,572.0,2328.0,4875.0,251.0,508.0
2019-04-22 13:00:00,70.0,0.0,1490.0,0.0,0.0,75.0,0.0,557.0,2357.0,4613.0,250.0,541.0
2019-04-22 14:00:00,72.0,0.0,1367.0,0.0,0.0,75.0,0.0,610.0,2311.0,4444.0,250.0,626.0
2019-04-22 15:00:00,74.0,0.0,1377.0,0.0,0.0,72.0,0.0,546.0,2126.0,4451.0,247.0,705.0
2019-04-22 16:00:00,72.0,0.0,1408.0,0.0,0.0,66.0,0.0,487.0,1766.0,4628.0,251.0,630.0
2019-04-22 17:00:00,73.0,0.0,1571.0,0.0,0.0,62.0,0.0,512.0,1284.0,4843.0,250.0,528.0
2019-04-22 18:00:00,73.0,0.0,1598.0,0.0,0.0,248.0,0.0,616.0,704.0,4843.0,250.0,509.0
2019-04-22 19:00:00,74.0,0.0,1431.0,0.0,0.0,662.0,0.0,623.0,242.0,4838.0,247.0,626.0
2019-04-22 20:00:00,70.0,0.0,1480.0,0.0,0.0,954.0,0.0,604.0,29.0,4855.0,240.0,708.0
2019-04-22 21:00:00,73.0,0.0,1521.0,0.0,0.0,505.0,0.0,589.0,0.0,4862.0,240.0,1000.0
2019-04-22 22:00:00,74.0,0.0,1494.0,0.0,0.0,131.0,0.0,527.0,0.0,4875.0,240.0,1246.0
2019-04-22 23:00:00,70.0,0.0,1404.0,0.0,0.0,40.0,0.0,420.0,0.0,4885.0,243.0,1698.0
2019-04-23 00:00:00,73.0,0.0,1390.0,0.0,0.0,42.0,0.0,359.0,0.0,4892.0,245.0,1844.0
2019-04-23 01:00:00,74.0,0.0,1439.0,0.0,0.0,43.0,0.0,362.0,0.0,4904.0,245.0,1847.0
2019-04-23 02:00:00,73.0,0.0,1438.0,0.0,0.0,43.0,0.0,366.0,0.0,4908.0,246.0,1750.0
2019-04-23 03:00:00,71.0,0.0,1433.0,0.0,0.0,43.0,0.0,365.0,0.0,4913.0,246.0,1531.0
2019-04-23 04:00:00,74.0,0.0,1563.0,0.0,0.0,43.0,0.0,385.0,0.0,4916.0,245.0,1347.0
2019-04-23 05:00:00,71.0,0.0,1598.0,0.0,0.0,88.0,0.0,454.0,0.0,4921.0,244.0,1210.0
2019-04-23 06:00:00,73.0,0.0,1617.0,0.0,0.0,137.0,0.0,533.0,7.0,4927.0,239.0,1081.0
2019-04-23 07:00:00,78.0,0.0,1767.0,0.0,0.0,200.0,0.0,660.0,133.0,4929.0,239.0,963.0
2019-04-23 08:00:00,79.0,0.0,1788.0,0.0,0.0,446.0,0.0,721.0,375.0,4929.0,240.0,830.0
2019-04-23 09:00:00,70.0,0.0,1877.0,0.0,0.0,666.0,0.0,741.0,750.0,4928.0,240.0,666.0
2019-04-23 10:00:00,67.0,0.0,1742.0,0.0,0.0,109.0,0.0,732.0,1195.0,4924.0,238.0,626.0
2019-04-23 11:00:00,71.0,0.0,1783.0,0.0,0.0,182.0,0.0,713.0,1668.0,4917.0,236.0,586.0
2019-04-23 12:00:00,73.0,0.0,1732.0,0.0,0.0,102.0,0.0,716.0,2020.0,4910.0,239.0,483.0
2019-04-23 13:00:00,72.0,0.0,1725.0,0.0,0.0,148.0,0.0,719.0,2142.0,4901.0,239.0,488.0
2019-04-23 14:00:00,71.0,0.0,1625.0,0.0,0.0,23.0,0.0,720.0,2047.0,4890.0,240.0,626.0
2019-04-23 15:00:00,71.0,0.0,1437.0,0.0,0.0,24.0,0.0,659.0,1868.0,4887.0,239.0,701.0
2019-04-23 16:00:00,76.0,0.0,1519.0,0.0,0.0,25.0,0.0,688.0,1531.0,4882.0,234.0,781.0
2019-04-23 17:00:00,77.0,0.0,1507.0,0.0,0.0,52.0,0.0,683.0,1064.0,4878.0,236.0,879.0
2019-04-23 18:00:00,73.0,0.0,1683.0,0.0,0.0,221.0,0.0,693.0,579.0,4887.0,236.0,774.0
2019-04-23 19:00:00,73.0,0.0,1714.0,0.0,0.0,509.0,0.0,711.0,233.0,4889.0,236.0,532.0
2019-04-23 20:00:00,75.0,0.0,1664.0,0.0,0.0,431.0,0.0,680.0,31.0,4892.0,239.0,468.0
2019-04-23 21:00:00,72.0,0.0,1715.0,0.0,0.0,160.0,0.0,647.0,0.0,4892.0,240.0,415.0
2019-04-23 22:00:00,75.0,0.0,1682.0,0.0,0.0,13.0,0.0,583.0,0.0,4897.0,242.0,496.0
2019-04-23 23:00:00,67.0,0.0,1491.0,0.0,0.0,14.0,0.0,473.0,0.0,4898.0,245.0,558.0
2019-04-24 00:00:00,69.0,0.0,1434.0,0.0,0.0,28.0,0.0,417.0,0.0,4891.0,243.0,570.0
2019-04-24 01:00:00,69.0,0.0,1354.0,0.0,0.0,29.0,0.0,392.0,0.0,4887.0,242.0,655.0
2019-04-24 02:00:00,69.0,0.0,1269.0,0.0,0.0,28.0,0.0,383.0,0.0,4888.0,241.0,682.0
2019-04-24 03:00:00,69.0,0.0,1287.0,0.0,0.0,29.0,0.0,390.0,0.0,4889.0,242.0,681.0
2019-04-24 04:00:00,67.0,0.0,1271.0,0.0,0.0,29.0,0.0,409.0,0.0,4888.0,247.0,801.0
