MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2018-04-22 02:00:00,278.0,3338.0,359.0,3.0,0.0,162.0,0.0,389.0,0.0,2958.0,14.0,30.0
2018-04-22 03:00:00,278.0,3133.0,359.0,3.0,0.0,162.0,0.0,389.0,0.0,2970.0,14.0,26.0
2018-04-22 04:00:00,279.0,3012.0,355.0,3.0,0.0,163.0,0.0,385.0,0.0,2978.0,14.0,24.0
2018-04-22 05:00:00,278.0,2899.0,353.0,3.0,0.0,163.0,0.0,385.0,2.0,2975.0,14.0,23.0
2018-04-22 06:00:00,274.0,2901.0,361.0,3.0,0.0,163.0,0.0,385.0,42.0,2975.0,14.0,22.0
2018-04-22 07:00:00,272.0,3151.0,369.0,3.0,0.0,179.0,0.0,395.0,239.0,2980.0,14.0,20.0
2018-04-22 08:00:00,276.0,3352.0,379.0,3.0,0.0,175.0,0.0,400.0,621.0,2976.0,14.0,12.0
2018-04-22 09:00:00,277.0,3304.0,379.0,3.0,0.0,167.0,0.0,405.0,1012.0,2987.0,14.0,9.0
2018-04-22 10:00:00,279.0,3181.0,371.0,3.0,0.0,161.0,0.0,400.0,1309.0,2974.0,14.0,7.0
2018-04-22 11:00:00,276.0,3152.0,359.0,3.0,0.0,161.0,0.0,392.0,1489.0,2996.0,14.0,7.0
2018-04-22 12:00:00,268.0,2990.0,361.0,3.0,0.0,161.0,0.0,389.0,1547.0,2992.0,14.0,5.0
2018-04-22 13:00:00,269.0,2854.0,361.0,3.0,0.0,159.0,0.0,388.0,1520.0,2990.0,14.0,7.0
2018-04-22 14:00:00,268.0,2848.0,357.0,3.0,0.0,159.0,0.0,385.0,1400.0,2988.0,14.0,10.0
2018-04-22 15:00:00,268.0,2840.0,356.0,3.0,0.0,161.0,0.0,385.0,1173.0,3057.0,14.0,15.0
2018-04-22 16:00:00,269.0,2831.0,360.0,3.0,0.0,166.0,0.0,385.0,882.0,3056.0,14.0,12.0
2018-04-22 17:00:00,276.0,3252.0,372.0,3.0,0.0,170.0,0.0,389.0,530.0,3071.0,14.0,9.0
2018-04-22 18:00:00,279.0,3597.0,384.0,3.0,0.0,363.0,0.0,400.0,189.0,3103.0,14.0,8.0
2018-04-22 19:00:00,279.0,3618.0,387.0,3.0,0.0,880.0,0.0,405.0,31.0,3061.0,14.0,9.0
2018-04-22 20:00:00,278.0,3664.0,388.0,3.0,0.0,1195.0,0.0,401.0,2.0,3002.0,14.0,14.0
2018-04-22 21:00:00,277.0,3594.0,385.0,3.0,0.0,1187.0,0.0,406.0,0.0,2994.0,14.0,19.0
2018-04-22 22:00:00,275.0,3462.0,379.0,3.0,0.0,1090.0,0.0,388.0,0.0,2962.0,14.0,17.0
2018-04-22 23:00:00,278.0,3320.0,377.0,3.0,0.0,458.0,0.0,386.0,0.0,2904.0,14.0,22.0
2018-04-23 00:00:00,277.0,3274.0,376.0,3.0,0.0,159.0,0.0,387.0,0.0,2833.0,14.0,21.0
2018-04-23 01:00:00,278.0,3284.0,376.0,3.0,0.0,159.0,0.0,387.0,0.0,2810.0,14.0,45.0
2018-04-23 02:00:00,278.0,3128.0,367.0,3.0,0.0,159.0,0.0,385.0,0.0,2833.0,14.0,86.0
2018-04-23 03:00:00,277.0,2921.0,365.0,3.0,0.0,159.0,0.0,383.0,0.0,2841.0,14.0,65.0
2018-04-23 04:00:00,277.0,3095.0,360.0,3.0,0.0,159.0,0.0,386.0,0.0,2871.0,14.0,82.0
2018-04-23 05:00:00,278.0,3526.0,373.0,3.0,0.0,158.0,0.0,387.0,3.0,2875.0,14.0,87.0
2018-04-23 06:00:00,278.0,3750.0,391.0,3.0,0.0,243.0,0.0,406.0,36.0,2887.0,14.0,71.0
2018-04-23 07:00:00,281.0,3836.0,410.0,3.0,0.0,1129.0,0.0,414.0,193.0,2924.0,14.0,68.0
2018-04-23 08:00:00,280.0,3827.0,413.0,3.0,0.0,1266.0,0.0,417.0,435.0,2941.0,14.0,50.0
2018-04-23 09:00:00,279.0,3838.0,418.0,3.0,0.0,1025.0,0.0,416.0,660.0,2961.0,14.0,42.0
2018-04-23 10:00:00,279.0,3843.0,408.0,3.0,0.0,429.0,0.0,399.0,799.0,2959.0,14.0,31.0
2018-04-23 11:00:00,279.0,3792.0,394.0,3.0,0.0,461.0,0.0,389.0,946.0,2955.0,14.0,30.0
2018-04-23 12:00:00,281.0,3784.0,393.0,3.0,0.0,315.0,0.0,383.0,1038.0,2950.0,14.0,58.0
2018-04-23 13:00:00,281.0,3794.0,395.0,3.0,0.0,428.0,0.0,384.0,944.0,2947.0,14.0,100.0
2018-04-23 14:00:00,280.0,3797.0,394.0,3.0,0.0,396.0,0.0,384.0,761.0,2946.0,14.0,86.0
2018-04-23 15:00:00,281.0,3874.0,394.0,3.0,0.0,337.0,0.0,382.0,583.0,2943.0,14.0,95.0
2018-04-23 16:00:00,279.0,4028.0,392.0,3.0,0.0,212.0,0.0,385.0,449.0,2942.0,14.0,68.0
2018-04-23 17:00:00,279.0,3911.0,395.0,3.0,0.0,319.0,0.0,391.0,309.0,2950.0,14.0,72.0
2018-04-23 18:00:00,281.0,3692.0,395.0,3.0,0.0,518.0,0.0,391.0,146.0,2958.0,14.0,79.0
2018-04-23 19:00:00,280.0,3769.0,402.0,3.0,0.0,732.0,0.0,399.0,29.0,2960.0,14.0,98.0
2018-04-23 20:00:00,281.0,3787.0,406.0,3.0,0.0,683.0,0.0,408.0,3.0,2962.0,14.0,101.0
2018-04-23 21:00:00,279.0,3758.0,398.0,3.0,0.0,372.0,0.0,400.0,0.0,2958.0,14.0,90.0
2018-04-23 22:00:00,280.0,3649.0,390.0,3.0,0.0,379.0,0.0,379.0,0.0,2963.0,14.0,85.0
2018-04-23 23:00:00,281.0,3618.0,378.0,3.0,0.0,308.0,0.0,378.0,0.0,2967.0,14.0,64.0
2018-04-24 00:00:00,280.0,3734.0,387.0,3.0,0.0,181.0,0.0,378.0,0.0,2971.0,14.0,42.0
2018-04-24 01:00:00,280.0,3731.0,382.0,3.0,0.0,179.0,0.0,378.0,0.0,2973.0,14.0,23.0
2018-04-24 02:00:00,279.0,3602.0,380.0,3.0,0.0,178.0,0.0,378.0,0.0,2976.0,14.0,20.0
2018-04-24 03:00:00,279.0,3627.0,380.0,3.0,0.0,178.0,0.0,376.0,0.0,2978.0,14.0,19.0
2018-04-24 04:00:00,279.0,3629.0,379.0,3.0,0.0,177.0,0.0,376.0,0.0,2979.0,14.0,25.0
2018-04-24 05:00:00,274.0,3668.0,382.0,3.0,0.0,162.0,0.0,376.0,3.0,2980.0,14.0,24.0
2018-04-24 06:00:00,279.0,3669.0,396.0,3.0,0.0,402.0,0.0,396.0,35.0,2979.0,14.0,32.0
2018-04-24 07:00:00,280.0,3727.0,405.0,3.0,0.0,775.0,0.0,400.0,218.0,2977.0,14.0,31.0
2018-04-24 08:00:00,273.0,3766.0,407.0,3.0,0.0,543.0,0.0,400.0,540.0,2984.0,14.0,21.0
2018-04-24 09:00:00,282.0,3649.0,401.0,3.0,0.0,305.0,0.0,387.0,881.0,2985.0,14.0,38.0
2018-04-24 10:00:00,283.0,3596.0,391.0,3.0,0.0,330.0,0.0,381.0,1116.0,2984.0,14.0,62.0
2018-04-24 11:00:00,284.0,3664.0,388.0,3.0,0.0,211.0,0.0,374.0,1240.0,2981.0,14.0,81.0
2018-04-24 12:00:00,282.0,3642.0,385.0,3.0,0.0,211.0,0.0,368.0,1285.0,2980.0,14.0,95.0
2018-04-24 13:00:00,283.0,3560.0,384.0,3.0,0.0,209.0,0.0,369.0,1301.0,2980.0,14.0,98.0
2018-04-24 14:00:00,284.0,3595.0,382.0,3.0,0.0,210.0,0.0,371.0,1211.0,2975.0,14.0,91.0
2018-04-24 15:00:00,284.0,3594.0,379.0,3.0,0.0,174.0,0.0,374.0,997.0,2974.0,14.0,86.0
2018-04-24 16:00:00,283.0,3730.0,389.0,3.0,0.0,189.0,0.0,376.0,682.0,2973.0,14.0,75.0
2018-04-24 17:00:00,282.0,3790.0,400.0,3.0,0.0,185.0,0.0,390.0,377.0,2971.0,14.0,64.0
2018-04-24 18:00:00,280.0,4009.0,404.0,3.0,0.0,982.0,0.0,405.0,157.0,2971.0,14.0,46.0
2018-04-24 19:00:00,277.0,3916.0,408.0,3.0,0.0,1207.0,0.0,409.0,33.0,2972.0,14.0,29.0
2018-04-24 20:00:00,280.0,3874.0,405.0,3.0,0.0,1436.0,0.0,408.0,3.0,2974.0,14.0,31.0
2018-04-24 21:00:00,281.0,3872.0,403.0,3.0,0.0,1399.0,0.0,398.0,0.0,2979.0,14.0,39.0
2018-04-24 22:00:00,280.0,3855.0,390.0,3.0,0.0,1300.0,0.0,380.0,0.0,2982.0,14.0,39.0
2018-04-24 23:00:00,280.0,3805.0,383.0,3.0,0.0,632.0,0.0,381.0,0.0,2984.0,14.0,38.0
2018-04-25 00:00:00,279.0,3707.0,376.0,3.0,0.0,172.0,0.0,381.0,0.0,2986.0,14.0,43.0
2018-04-25 01:00:00,277.0,3543.0,376.0,3.0,0.0,166.0,0.0,378.0,0.0,2990.0,14.0,50.0
2018-04-25 02:00:00,277.0,3610.0,372.0,3.0,0.0,166.0,0.0,374.0,0.0,2989.0,14.0,55.0
2018-04-25 03:00:00,280.0,3353.0,364.0,3.0,0.0,166.0,0.0,375.0,0.0,2991.0,14.0,61.0
2018-04-25 04:00:00,278.0,3276.0,357.0,3.0,0.0,166.0,0.0,375.0,0.0,2990.0,14.0,89.0
2018-04-25 05:00:00,279.0,3453.0,377.0,3.0,0.0,163.0,0.0,376.0,3.0,2992.0,14.0,87.0
2018-04-25 06:00:00,280.0,3696.0,399.0,3.0,0.0,233.0,0.0,397.0,54.0,2992.0,14.0,110.0
2018-04-25 07:00:00,284.0,3830.0,407.0,3.0,0.0,509.0,0.0,405.0,291.0,2990.0,14.0,134.0
2018-04-25 08:00:00,283.0,3372.0,399.0,3.0,0.0,538.0,0.0,401.0,686.0,2989.0,14.0,146.0
2018-04-25 09:00:00,283.0,3222.0,400.0,3.0,0.0,246.0,0.0,399.0,1050.0,2988.0,14.0,153.0
2018-04-25 10:00:00,283.0,3242.0,389.0,6.0,0.0,229.0,0.0,388.0,1287.0,2979.0,14.0,165.0
2018-04-25 11:00:00,281.0,3172.0,381.0,3.0,0.0,223.0,0.0,378.0,1406.0,2969.0,14.0,207.0
2018-04-25 12:00:00,281.0,3246.0,380.0,3.0,0.0,223.0,0.0,375.0,1392.0,2966.0,14.0,201.0
2018-04-25 13:00:00,281.0,3291.0,382.0,3.0,0.0,222.0,0.0,378.0,1313.0,2968.0,14.0,200.0
2018-04-25 14:00:00,281.0,3288.0,382.0,3.0,0.0,223.0,0.0,379.0,1229.0,2966.0,14.0,212.0
2018-04-25 15:00:00,280.0,3297.0,383.0,3.0,0.0,224.0,0.0,379.0,1020.0,2963.0,14.0,232.0
2018-04-25 16:00:00,281.0,3599.0,391.0,3.0,0.0,229.0,0.0,384.0,717.0,2962.0,14.0,224.0
2018-04-25 17:00:00,277.0,3883.0,396.0,3.0,0.0,175.0,0.0,395.0,398.0,2959.0,14.0,193.0
2018-04-25 18:00:00,277.0,3981.0,399.0,3.0,0.0,593.0,0.0,399.0,153.0,2960.0,14.0,190.0
2018-04-25 19:00:00,279.0,4085.0,407.0,3.0,0.0,1087.0,0.0,410.0,30.0,2965.0,14.0,159.0
2018-04-25 20:00:00,277.0,4064.0,405.0,3.0,0.0,1178.0,0.0,412.0,3.0,2969.0,14.0,149.0
2018-04-25 21:00:00,276.0,4026.0,399.0,3.0,0.0,1178.0,0.0,398.0,0.0,2973.0,14.0,115.0
2018-04-25 22:00:00,276.0,3828.0,393.0,3.0,0.0,1222.0,0.0,380.0,0.0,2978.0,14.0,69.0
2018-04-25 23:00:00,275.0,3744.0,384.0,3.0,0.0,363.0,0.0,378.0,0.0,2983.0,14.0,45.0
2018-04-26 00:00:00,276.0,3739.0,379.0,3.0,0.0,345.0,0.0,381.0,0.0,2983.0,14.0,41.0
2018-04-26 01:00:00,277.0,3830.0,379.0,3.0,0.0,165.0,0.0,381.0,0.0,2986.0,14.0,45.0
2018-04-26 02:00:00,277.0,3662.0,360.0,3.0,0.0,165.0,0.0,378.0,0.0,2988.0,14.0,48.0
2018-04-26 03:00:00,280.0,3058.0,356.0,3.0,0.0,165.0,0.0,376.0,0.0,2989.0,14.0,35.0
2018-04-26 04:00:00,279.0,3193.0,372.0,3.0,0.0,165.0,0.0,377.0,0.0,2992.0,14.0,31.0
2018-04-26 05:00:00,278.0,3399.0,380.0,3.0,0.0,376.0,0.0,378.0,3.0,2994.0,14.0,41.0
2018-04-26 06:00:00,278.0,3509.0,404.0,3.0,0.0,810.0,0.0,396.0,32.0,2989.0,14.0,53.0
2018-04-26 07:00:00,280.0,3514.0,415.0,3.0,0.0,1481.0,0.0,417.0,153.0,2989.0,14.0,78.0
2018-04-26 08:00:00,277.0,3477.0,422.0,3.0,0.0,675.0,0.0,417.0,316.0,2989.0,14.0,97.0
2018-04-26 09:00:00,278.0,3506.0,422.0,3.0,0.0,404.0,0.0,407.0,441.0,2983.0,14.0,110.0
2018-04-26 10:00:00,277.0,3538.0,417.0,3.0,0.0,536.0,0.0,399.0,583.0,2988.0,14.0,136.0
2018-04-26 11:00:00,279.0,3486.0,405.0,3.0,0.0,403.0,0.0,391.0,811.0,2991.0,14.0,158.0
2018-04-26 12:00:00,279.0,3673.0,395.0,3.0,0.0,384.0,0.0,386.0,828.0,2987.0,14.0,150.0
2018-04-26 13:00:00,279.0,3769.0,393.0,3.0,0.0,270.0,0.0,387.0,870.0,2980.0,14.0,167.0
2018-04-26 14:00:00,279.0,3796.0,385.0,3.0,0.0,178.0,0.0,392.0,881.0,2983.0,14.0,169.0
2018-04-26 15:00:00,279.0,3834.0,386.0,3.0,0.0,191.0,0.0,392.0,827.0,2983.0,14.0,189.0
2018-04-26 16:00:00,278.0,3868.0,388.0,3.0,0.0,182.0,0.0,389.0,698.0,2980.0,14.0,178.0
2018-04-26 17:00:00,277.0,3822.0,388.0,3.0,0.0,202.0,0.0,395.0,482.0,2981.0,14.0,169.0
2018-04-26 18:00:00,276.0,3943.0,401.0,3.0,0.0,364.0,0.0,403.0,208.0,2982.0,14.0,142.0
2018-04-26 19:00:00,275.0,3811.0,407.0,3.0,0.0,675.0,0.0,413.0,39.0,2982.0,14.0,112.0
2018-04-26 20:00:00,274.0,3778.0,407.0,3.0,0.0,1059.0,0.0,411.0,2.0,2989.0,14.0,73.0
2018-04-26 21:00:00,275.0,3783.0,411.0,3.0,0.0,967.0,0.0,408.0,0.0,2991.0,14.0,55.0
2018-04-26 22:00:00,275.0,3657.0,413.0,3.0,0.0,750.0,0.0,393.0,0.0,2992.0,14.0,34.0
2018-04-26 23:00:00,276.0,3608.0,396.0,3.0,0.0,764.0,0.0,385.0,0.0,2993.0,14.0,39.0
2018-04-27 00:00:00,276.0,3490.0,379.0,3.0,0.0,181.0,0.0,380.0,0.0,2987.0,14.0,40.0
2018-04-27 01:00:00,275.0,3537.0,379.0,3.0,0.0,171.0,0.0,381.0,0.0,2993.0,14.0,32.0
2018-04-27 02:00:00,274.0,3488.0,381.0,3.0,0.0,171.0,0.0,381.0,0.0,3001.0,14.0,22.0
2018-04-27 03:00:00,272.0,3410.0,381.0,3.0,0.0,171.0,0.0,380.0,0.0,2999.0,14.0,21.0
2018-04-27 04:00:00,272.0,3399.0,380.0,3.0,0.0,171.0,0.0,379.0,0.0,2994.0,14.0,18.0
2018-04-27 05:00:00,271.0,3454.0,388.0,3.0,0.0,177.0,0.0,384.0,2.0,2996.0,14.0,17.0
2018-04-27 06:00:00,273.0,3513.0,409.0,3.0,0.0,479.0,0.0,409.0,76.0,2995.0,14.0,14.0
2018-04-27 07:00:00,275.0,3494.0,411.0,3.0,0.0,1285.0,0.0,417.0,294.0,2994.0,14.0,5.0
2018-04-27 08:00:00,274.0,3539.0,407.0,3.0,0.0,1272.0,0.0,414.0,603.0,2994.0,14.0,5.0
2018-04-27 09:00:00,274.0,3439.0,398.0,3.0,0.0,843.0,0.0,406.0,964.0,3002.0,14.0,9.0
2018-04-27 10:00:00,273.0,3298.0,388.0,3.0,0.0,548.0,0.0,398.0,1274.0,2996.0,14.0,14.0
2018-04-27 11:00:00,273.0,3283.0,374.0,3.0,0.0,442.0,0.0,392.0,1434.0,2994.0,14.0,25.0
2018-04-27 12:00:00,272.0,3167.0,377.0,3.0,0.0,245.0,0.0,391.0,1497.0,2992.0,14.0,36.0
2018-04-27 13:00:00,273.0,3185.0,382.0,3.0,0.0,192.0,0.0,392.0,1486.0,2988.0,14.0,50.0
2018-04-27 14:00:00,273.0,3185.0,382.0,3.0,0.0,192.0,0.0,392.0,1486.0,2985.0,14.0,50.0
2018-04-27 15:00:00,273.0,3157.0,384.0,3.0,0.0,187.0,0.0,394.0,1315.0,2985.0,14.0,66.0
2018-04-27 16:00:00,272.0,3188.0,381.0,3.0,0.0,191.0,0.0,396.0,1028.0,2979.0,14.0,73.0
2018-04-27 17:00:00,273.0,3307.0,392.0,3.0,0.0,259.0,0.0,402.0,625.0,2974.0,14.0,67.0
2018-04-27 18:00:00,273.0,3392.0,399.0,3.0,0.0,805.0,0.0,410.0,221.0,2974.0,14.0,65.0
2018-04-27 19:00:00,273.0,3492.0,409.0,3.0,0.0,1114.0,0.0,422.0,39.0,2973.0,14.0,66.0
2018-04-27 20:00:00,274.0,3496.0,411.0,3.0,0.0,1112.0,0.0,420.0,3.0,2972.0,14.0,82.0
2018-04-27 21:00:00,275.0,3479.0,402.0,3.0,0.0,795.0,0.0,409.0,0.0,2976.0,14.0,88.0
2018-04-27 22:00:00,274.0,3438.0,396.0,3.0,0.0,440.0,0.0,394.0,0.0,2977.0,14.0,91.0
2018-04-27 23:00:00,274.0,3433.0,389.0,3.0,0.0,271.0,0.0,390.0,0.0,2979.0,14.0,100.0
2018-04-28 00:00:00,269.0,3126.0,383.0,2.0,0.0,208.0,0.0,387.0,0.0,2980.0,17.0,101.0
2018-04-28 01:00:00,268.0,2975.0,384.0,2.0,0.0,162.0,0.0,387.0,0.0,2982.0,17.0,97.0
2018-04-28 02:00:00,270.0,3065.0,384.0,2.0,0.0,161.0,0.0,382.0,0.0,2981.0,17.0,90.0
2018-04-28 03:00:00,270.0,2912.0,379.0,2.0,0.0,160.0,0.0,382.0,0.0,2979.0,17.0,94.0
2018-04-28 04:00:00,269.0,2958.0,379.0,2.0,0.0,160.0,0.0,381.0,0.0,2981.0,17.0,95.0
2018-04-28 05:00:00,269.0,3033.0,375.0,2.0,0.0,160.0,0.0,380.0,3.0,2981.0,17.0,88.0
2018-04-28 06:00:00,269.0,3069.0,378.0,2.0,0.0,163.0,0.0,391.0,61.0,2975.0,17.0,92.0
2018-04-28 07:00:00,269.0,3137.0,390.0,2.0,0.0,178.0,0.0,408.0,282.0,2974.0,17.0,71.0
2018-04-28 08:00:00,265.0,3081.0,392.0,2.0,0.0,236.0,0.0,410.0,643.0,2971.0,17.0,51.0
2018-04-28 09:00:00,269.0,3039.0,388.0,2.0,0.0,169.0,0.0,402.0,1025.0,2970.0,17.0,51.0
2018-04-28 10:00:00,269.0,3079.0,383.0,2.0,0.0,164.0,0.0,396.0,1314.0,2971.0,17.0,36.0
2018-04-28 11:00:00,268.0,3100.0,377.0,2.0,0.0,160.0,0.0,388.0,1479.0,2966.0,17.0,28.0
2018-04-28 12:00:00,269.0,3146.0,379.0,2.0,0.0,160.0,0.0,386.0,1537.0,2962.0,17.0,31.0
2018-04-28 13:00:00,269.0,3042.0,380.0,2.0,0.0,159.0,0.0,391.0,1514.0,2959.0,17.0,31.0
2018-04-28 14:00:00,270.0,3040.0,376.0,2.0,0.0,159.0,0.0,388.0,1378.0,2952.0,17.0,25.0
2018-04-28 15:00:00,270.0,3336.0,376.0,2.0,0.0,160.0,0.0,385.0,1142.0,2944.0,17.0,25.0
2018-04-28 16:00:00,270.0,3379.0,376.0,2.0,0.0,171.0,0.0,384.0,862.0,2940.0,17.0,32.0
2018-04-28 17:00:00,271.0,3410.0,384.0,2.0,0.0,388.0,0.0,384.0,492.0,2938.0,17.0,36.0
2018-04-28 18:00:00,272.0,3503.0,396.0,2.0,0.0,966.0,0.0,403.0,200.0,2936.0,17.0,28.0
2018-04-28 19:00:00,270.0,3513.0,402.0,2.0,0.0,1202.0,0.0,422.0,51.0,2937.0,17.0,23.0
2018-04-28 20:00:00,269.0,3470.0,396.0,2.0,0.0,915.0,0.0,418.0,4.0,2940.0,15.0,25.0
2018-04-28 21:00:00,271.0,3491.0,389.0,2.0,0.0,892.0,0.0,407.0,0.0,2942.0,15.0,35.0
2018-04-28 22:00:00,272.0,3536.0,389.0,2.0,0.0,703.0,0.0,391.0,0.0,2944.0,15.0,35.0
2018-04-28 23:00:00,271.0,3538.0,385.0,2.0,0.0,397.0,0.0,391.0,0.0,2946.0,15.0,37.0
2018-04-29 00:00:00,272.0,3524.0,386.0,2.0,0.0,494.0,0.0,388.0,0.0,2946.0,15.0,44.0
2018-04-29 01:00:00,267.0,3397.0,382.0,2.0,0.0,184.0,0.0,386.0,0.0,2948.0,15.0,53.0
2018-04-29 02:00:00,270.0,3069.0,378.0,2.0,0.0,174.0,0.0,383.0,0.0,2954.0,15.0,53.0
2018-04-29 03:00:00,269.0,2959.0,378.0,2.0,0.0,173.0,0.0,383.0,0.0,2961.0,15.0,55.0
2018-04-29 04:00:00,267.0,2917.0,372.0,2.0,0.0,199.0,0.0,382.0,1.0,2961.0,15.0,45.0
2018-04-29 05:00:00,269.0,2946.0,367.0,2.0,0.0,242.0,0.0,383.0,3.0,2961.0,15.0,45.0
2018-04-29 06:00:00,269.0,2958.0,372.0,2.0,0.0,225.0,0.0,393.0,66.0,2965.0,15.0,37.0
2018-04-29 07:00:00,269.0,3003.0,386.0,2.0,0.0,252.0,0.0,400.0,302.0,2961.0,15.0,38.0
2018-04-29 08:00:00,268.0,2968.0,387.0,2.0,0.0,296.0,0.0,404.0,670.0,2961.0,15.0,33.0
2018-04-29 09:00:00,267.0,2922.0,389.0,2.0,0.0,317.0,0.0,406.0,1006.0,2958.0,15.0,30.0
2018-04-29 10:00:00,268.0,2946.0,385.0,2.0,0.0,235.0,0.0,401.0,1281.0,2952.0,15.0,48.0
2018-04-29 11:00:00,267.0,2951.0,371.0,2.0,0.0,228.0,0.0,392.0,1458.0,2944.0,15.0,55.0
2018-04-29 12:00:00,266.0,2745.0,371.0,2.0,0.0,162.0,0.0,384.0,1525.0,2940.0,15.0,54.0
2018-04-29 13:00:00,267.0,2669.0,361.0,2.0,0.0,160.0,0.0,380.0,1505.0,2936.0,15.0,59.0
2018-04-29 14:00:00,268.0,2498.0,364.0,2.0,0.0,160.0,0.0,377.0,1375.0,2929.0,15.0,64.0
2018-04-29 15:00:00,268.0,2487.0,360.0,2.0,0.0,161.0,0.0,373.0,1171.0,2926.0,15.0,64.0
2018-04-29 16:00:00,268.0,2472.0,359.0,2.0,0.0,166.0,0.0,375.0,871.0,2925.0,15.0,64.0
2018-04-29 17:00:00,268.0,2559.0,370.0,2.0,0.0,163.0,0.0,382.0,540.0,2923.0,15.0,62.0
2018-04-29 18:00:00,269.0,2592.0,388.0,2.0,0.0,158.0,0.0,394.0,218.0,2922.0,15.0,51.0
2018-04-29 19:00:00,269.0,2494.0,389.0,2.0,0.0,351.0,0.0,402.0,54.0,2925.0,15.0,51.0
2018-04-29 20:00:00,268.0,2491.0,385.0,2.0,0.0,962.0,0.0,400.0,5.0,2928.0,15.0,72.0
2018-04-29 21:00:00,268.0,2411.0,379.0,2.0,0.0,655.0,0.0,397.0,0.0,2932.0,15.0,103.0
2018-04-29 22:00:00,267.0,2380.0,377.0,2.0,0.0,605.0,0.0,378.0,0.0,2936.0,15.0,130.0
2018-04-29 23:00:00,267.0,2368.0,362.0,2.0,0.0,158.0,0.0,379.0,0.0,2938.0,15.0,139.0
2018-04-30 00:00:00,267.0,2309.0,358.0,2.0,0.0,152.0,0.0,378.0,0.0,2940.0,15.0,130.0
2018-04-30 01:00:00,265.0,2326.0,358.0,2.0,0.0,152.0,0.0,380.0,0.0,2945.0,15.0,123.0
2018-04-30 02:00:00,267.0,2289.0,361.0,2.0,0.0,152.0,0.0,380.0,0.0,2950.0,15.0,126.0
2018-04-30 03:00:00,267.0,2235.0,358.0,2.0,0.0,153.0,0.0,378.0,0.0,2951.0,15.0,128.0
2018-04-30 04:00:00,267.0,2254.0,360.0,2.0,0.0,153.0,0.0,379.0,1.0,2955.0,15.0,136.0
2018-04-30 05:00:00,266.0,2263.0,377.0,2.0,0.0,153.0,0.0,379.0,4.0,2956.0,15.0,117.0
2018-04-30 06:00:00,267.0,2312.0,380.0,2.0,0.0,169.0,0.0,392.0,64.0,2958.0,15.0,123.0
2018-04-30 07:00:00,267.0,2541.0,401.0,2.0,0.0,558.0,0.0,407.0,298.0,2960.0,15.0,120.0
2018-04-30 08:00:00,268.0,2609.0,405.0,2.0,0.0,783.0,0.0,411.0,679.0,2957.0,15.0,121.0
2018-04-30 09:00:00,268.0,2541.0,405.0,2.0,0.0,455.0,0.0,398.0,1013.0,2951.0,15.0,151.0
2018-04-30 10:00:00,266.0,2433.0,392.0,2.0,0.0,180.0,0.0,385.0,1202.0,2947.0,15.0,198.0
2018-04-30 11:00:00,267.0,2424.0,384.0,2.0,0.0,157.0,0.0,386.0,1320.0,2951.0,15.0,216.0
2018-04-30 12:00:00,266.0,2295.0,375.0,2.0,0.0,156.0,0.0,382.0,1418.0,2954.0,15.0,196.0
2018-04-30 13:00:00,267.0,2285.0,375.0,2.0,0.0,155.0,0.0,380.0,1360.0,2946.0,15.0,163.0
2018-04-30 14:00:00,266.0,2357.0,379.0,2.0,0.0,155.0,0.0,382.0,1198.0,2855.0,15.0,130.0
2018-04-30 15:00:00,265.0,2400.0,373.0,2.0,0.0,156.0,0.0,385.0,1112.0,2787.0,15.0,112.0
2018-04-30 16:00:00,265.0,2453.0,374.0,2.0,0.0,161.0,0.0,386.0,882.0,2789.0,15.0,99.0
2018-04-30 17:00:00,265.0,2440.0,383.0,2.0,0.0,317.0,0.0,390.0,543.0,2832.0,15.0,60.0
2018-04-30 18:00:00,267.0,2517.0,395.0,2.0,0.0,1160.0,0.0,402.0,205.0,2933.0,15.0,40.0
2018-04-30 19:00:00,267.0,2559.0,399.0,2.0,0.0,1302.0,0.0,410.0,39.0,2941.0,15.0,21.0
2018-04-30 20:00:00,267.0,2414.0,397.0,2.0,0.0,1267.0,0.0,408.0,4.0,2946.0,15.0,14.0
2018-04-30 21:00:00,266.0,2405.0,389.0,2.0,0.0,1045.0,0.0,400.0,0.0,2950.0,15.0,22.0
2018-04-30 22:00:00,264.0,2318.0,385.0,2.0,0.0,697.0,0.0,384.0,0.0,2952.0,15.0,30.0
2018-04-30 23:00:00,263.0,2245.0,374.0,2.0,0.0,427.0,0.0,379.0,0.0,2791.0,15.0,35.0
2018-05-01 00:00:00,263.0,2074.0,361.0,2.0,0.0,432.0,0.0,377.0,0.0,2614.0,15.0,47.0
2018-05-01 01:00:00,269.0,2032.0,325.0,6.0,0.0,282.0,0.0,372.0,0.0,2618.0,15.0,50.0
2018-05-01 02:00:00,269.0,2010.0,328.0,6.0,0.0,164.0,0.0,371.0,0.0,2617.0,15.0,59.0
2018-05-01 03:00:00,269.0,1998.0,326.0,6.0,0.0,162.0,0.0,371.0,0.0,2619.0,15.0,57.0
2018-05-01 04:00:00,269.0,2039.0,330.0,6.0,0.0,153.0,0.0,371.0,1.0,2622.0,15.0,45.0
2018-05-01 05:00:00,269.0,2006.0,332.0,6.0,0.0,153.0,0.0,370.0,5.0,2627.0,15.0,37.0
