MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2020-04-10 22:00:00,753.0,876.0,357.0,1.0,0.0,1841.0,0.0,106.0,0.0,2734.0,9.0,884.0
2020-04-10 23:00:00,759.0,842.0,272.0,1.0,0.0,1634.0,0.0,113.0,0.0,2735.0,7.0,824.0
2020-04-11 00:00:00,770.0,827.0,270.0,1.0,0.0,1459.0,0.0,118.0,0.0,2735.0,7.0,844.0
2020-04-11 01:00:00,761.0,814.0,251.0,1.0,0.0,1229.0,0.0,121.0,0.0,2734.0,7.0,1008.0
2020-04-11 02:00:00,763.0,800.0,251.0,1.0,0.0,1101.0,0.0,127.0,0.0,2735.0,7.0,1022.0
2020-04-11 03:00:00,772.0,798.0,242.0,1.0,0.0,1150.0,0.0,130.0,0.0,2735.0,7.0,972.0
2020-04-11 04:00:00,766.0,794.0,249.0,1.0,0.0,1259.0,0.0,133.0,0.0,2736.0,7.0,959.0
2020-04-11 05:00:00,734.0,823.0,251.0,1.0,0.0,1349.0,0.0,127.0,0.0,2735.0,7.0,912.0
2020-04-11 06:00:00,726.0,832.0,246.0,1.0,0.0,1533.0,0.0,100.0,0.0,2735.0,7.0,724.0
2020-04-11 07:00:00,734.0,826.0,247.0,1.0,0.0,1902.0,0.0,95.0,0.0,2735.0,7.0,390.0
2020-04-11 08:00:00,732.0,826.0,256.0,1.0,0.0,2084.0,0.0,93.0,0.0,2735.0,7.0,250.0
2020-04-11 09:00:00,727.0,840.0,247.0,1.0,0.0,1779.0,0.0,93.0,0.0,2735.0,7.0,229.0
2020-04-11 10:00:00,720.0,830.0,240.0,1.0,0.0,1662.0,0.0,91.0,0.0,2735.0,7.0,256.0
2020-04-11 11:00:00,728.0,827.0,240.0,1.0,0.0,1617.0,0.0,92.0,0.0,2735.0,7.0,303.0
2020-04-11 12:00:00,727.0,812.0,238.0,1.0,0.0,1481.0,0.0,93.0,0.0,2735.0,7.0,350.0
2020-04-11 13:00:00,730.0,788.0,244.0,1.0,0.0,1396.0,0.0,91.0,0.0,2734.0,7.0,361.0
2020-04-11 14:00:00,728.0,784.0,239.0,1.0,0.0,1466.0,0.0,87.0,0.0,2734.0,7.0,383.0
2020-04-11 15:00:00,717.0,795.0,265.0,1.0,0.0,1619.0,0.0,88.0,0.0,2734.0,7.0,361.0
2020-04-11 16:00:00,723.0,810.0,248.0,1.0,0.0,1726.0,0.0,90.0,0.0,2734.0,7.0,322.0
2020-04-11 17:00:00,738.0,820.0,245.0,1.0,0.0,1938.0,0.0,92.0,0.0,2735.0,7.0,224.0
2020-04-11 18:00:00,732.0,835.0,247.0,1.0,0.0,2066.0,0.0,91.0,0.0,2735.0,14.0,207.0
2020-04-11 19:00:00,739.0,854.0,249.0,1.0,0.0,2136.0,0.0,96.0,0.0,2733.0,22.0,240.0
2020-04-11 20:00:00,749.0,877.0,277.0,1.0,0.0,2167.0,0.0,99.0,0.0,2734.0,16.0,314.0
2020-04-11 21:00:00,746.0,857.0,270.0,1.0,0.0,2086.0,0.0,100.0,0.0,2735.0,15.0,340.0
2020-04-11 22:00:00,741.0,813.0,261.0,1.0,0.0,2068.0,0.0,105.0,0.0,2734.0,15.0,391.0
2020-04-11 23:00:00,746.0,732.0,237.0,1.0,0.0,1705.0,0.0,107.0,0.0,2734.0,8.0,514.0
2020-04-12 00:00:00,756.0,685.0,247.0,1.0,0.0,1395.0,0.0,113.0,0.0,2616.0,8.0,784.0
2020-04-12 01:00:00,748.0,675.0,244.0,1.0,0.0,1013.0,0.0,118.0,0.0,2606.0,8.0,1212.0
2020-04-12 02:00:00,755.0,667.0,242.0,1.0,0.0,1018.0,0.0,118.0,0.0,2606.0,8.0,1383.0
2020-04-12 03:00:00,748.0,669.0,238.0,1.0,0.0,1079.0,0.0,116.0,0.0,2607.0,8.0,1448.0
2020-04-12 04:00:00,755.0,668.0,241.0,1.0,0.0,1002.0,0.0,114.0,0.0,2607.0,8.0,1547.0
2020-04-12 05:00:00,753.0,666.0,247.0,1.0,0.0,997.0,0.0,112.0,0.0,2606.0,8.0,1589.0
2020-04-12 06:00:00,753.0,654.0,225.0,1.0,0.0,998.0,0.0,106.0,0.0,2606.0,8.0,1581.0
2020-04-12 07:00:00,751.0,656.0,236.0,1.0,0.0,1071.0,0.0,103.0,0.0,2607.0,8.0,1543.0
2020-04-12 08:00:00,751.0,662.0,242.0,1.0,0.0,1136.0,0.0,101.0,0.0,2606.0,8.0,1559.0
2020-04-12 09:00:00,751.0,656.0,240.0,1.0,0.0,1246.0,0.0,101.0,0.0,2606.0,8.0,1632.0
2020-04-12 10:00:00,758.0,652.0,239.0,1.0,0.0,1118.0,0.0,100.0,0.0,2606.0,8.0,1727.0
2020-04-12 11:00:00,757.0,645.0,241.0,1.0,0.0,1167.0,0.0,99.0,0.0,2607.0,8.0,1750.0
2020-04-12 12:00:00,749.0,635.0,240.0,1.0,0.0,1318.0,0.0,97.0,0.0,2606.0,8.0,1771.0
2020-04-12 13:00:00,735.0,636.0,240.0,1.0,0.0,1379.0,0.0,99.0,0.0,2606.0,8.0,1773.0
2020-04-12 14:00:00,735.0,634.0,235.0,1.0,0.0,1251.0,0.0,98.0,0.0,2607.0,8.0,1798.0
2020-04-12 15:00:00,745.0,641.0,238.0,1.0,0.0,1244.0,0.0,98.0,0.0,2607.0,8.0,1782.0
2020-04-12 16:00:00,737.0,641.0,247.0,1.0,0.0,1265.0,0.0,97.0,0.0,2607.0,8.0,1740.0
2020-04-12 17:00:00,738.0,640.0,242.0,1.0,0.0,1372.0,0.0,99.0,0.0,2607.0,8.0,1678.0
2020-04-12 18:00:00,729.0,632.0,240.0,1.0,0.0,1428.0,0.0,99.0,0.0,2605.0,8.0,1618.0
2020-04-12 19:00:00,732.0,609.0,245.0,1.0,0.0,1355.0,0.0,98.0,0.0,2607.0,8.0,1516.0
2020-04-12 20:00:00,742.0,580.0,242.0,1.0,0.0,1456.0,0.0,98.0,0.0,2606.0,8.0,1464.0
2020-04-12 21:00:00,731.0,571.0,239.0,1.0,0.0,1441.0,0.0,96.0,0.0,2606.0,8.0,1440.0
2020-04-12 22:00:00,730.0,574.0,236.0,1.0,0.0,1298.0,0.0,95.0,0.0,2606.0,8.0,1418.0
2020-04-12 23:00:00,738.0,575.0,247.0,1.0,0.0,1093.0,0.0,94.0,0.0,2606.0,8.0,1344.0
2020-04-13 00:00:00,741.0,584.0,238.0,1.0,0.0,989.0,0.0,95.0,0.0,2607.0,8.0,1382.0
2020-04-13 01:00:00,730.0,600.0,246.0,1.0,0.0,871.0,0.0,95.0,0.0,2606.0,8.0,1375.0
2020-04-13 02:00:00,739.0,582.0,236.0,1.0,0.0,753.0,0.0,95.0,0.0,2607.0,8.0,1366.0
2020-04-13 03:00:00,745.0,595.0,245.0,1.0,0.0,617.0,0.0,96.0,0.0,2608.0,8.0,1353.0
2020-04-13 04:00:00,740.0,620.0,241.0,1.0,0.0,611.0,0.0,98.0,0.0,2608.0,8.0,1321.0
2020-04-13 05:00:00,748.0,629.0,250.0,1.0,0.0,816.0,0.0,99.0,0.0,2607.0,8.0,1254.0
2020-04-13 06:00:00,751.0,636.0,244.0,1.0,0.0,864.0,0.0,99.0,0.0,2606.0,8.0,1134.0
2020-04-13 07:00:00,755.0,677.0,233.0,1.0,0.0,1113.0,0.0,98.0,0.0,2607.0,8.0,966.0
2020-04-13 08:00:00,763.0,707.0,238.0,1.0,0.0,1295.0,0.0,99.0,0.0,2607.0,8.0,830.0
2020-04-13 09:00:00,766.0,731.0,241.0,1.0,0.0,1501.0,0.0,95.0,0.0,2607.0,8.0,713.0
2020-04-13 10:00:00,772.0,726.0,243.0,1.0,0.0,1600.0,0.0,92.0,0.0,2607.0,8.0,665.0
2020-04-13 11:00:00,777.0,714.0,242.0,1.0,0.0,1553.0,0.0,91.0,0.0,2607.0,8.0,685.0
2020-04-13 12:00:00,775.0,698.0,236.0,1.0,0.0,1484.0,0.0,90.0,0.0,2607.0,8.0,697.0
2020-04-13 13:00:00,778.0,696.0,236.0,1.0,0.0,1446.0,0.0,90.0,0.0,2607.0,8.0,737.0
2020-04-13 14:00:00,780.0,708.0,238.0,1.0,0.0,1474.0,0.0,90.0,0.0,2607.0,8.0,822.0
2020-04-13 15:00:00,778.0,714.0,239.0,1.0,0.0,1376.0,0.0,93.0,0.0,2607.0,8.0,953.0
2020-04-13 16:00:00,778.0,703.0,242.0,1.0,0.0,1360.0,0.0,94.0,0.0,2608.0,8.0,988.0
2020-04-13 17:00:00,779.0,712.0,242.0,1.0,0.0,1336.0,0.0,96.0,0.0,2607.0,8.0,996.0
2020-04-13 18:00:00,775.0,732.0,243.0,1.0,0.0,1449.0,0.0,98.0,0.0,2607.0,8.0,979.0
2020-04-13 19:00:00,775.0,748.0,246.0,1.0,0.0,1658.0,0.0,99.0,0.0,2607.0,8.0,1102.0
2020-04-13 20:00:00,794.0,744.0,241.0,1.0,0.0,1696.0,0.0,101.0,0.0,2607.0,8.0,1152.0
2020-04-13 21:00:00,780.0,731.0,245.0,1.0,0.0,1767.0,0.0,102.0,0.0,2607.0,8.0,1082.0
2020-04-13 22:00:00,778.0,673.0,242.0,1.0,0.0,1739.0,0.0,102.0,0.0,2607.0,8.0,1024.0
2020-04-13 23:00:00,771.0,624.0,258.0,1.0,0.0,1458.0,0.0,102.0,0.0,2607.0,8.0,1034.0
2020-04-14 00:00:00,779.0,562.0,254.0,1.0,0.0,1286.0,0.0,103.0,0.0,2654.0,8.0,1133.0
2020-04-14 01:00:00,779.0,555.0,248.0,1.0,0.0,1293.0,0.0,105.0,0.0,2658.0,8.0,1169.0
2020-04-14 02:00:00,799.0,560.0,248.0,1.0,0.0,1291.0,0.0,105.0,0.0,2658.0,8.0,1095.0
2020-04-14 03:00:00,796.0,557.0,241.0,1.0,0.0,1269.0,0.0,105.0,0.0,2665.0,8.0,1062.0
2020-04-14 04:00:00,788.0,568.0,309.0,1.0,0.0,1351.0,0.0,108.0,0.0,2673.0,8.0,1059.0
2020-04-14 05:00:00,783.0,645.0,302.0,1.0,0.0,1716.0,0.0,107.0,0.0,2683.0,8.0,1002.0
2020-04-14 06:00:00,779.0,815.0,327.0,1.0,0.0,2072.0,0.0,106.0,0.0,2692.0,8.0,950.0
2020-04-14 07:00:00,775.0,943.0,348.0,8.0,0.0,2330.0,0.0,104.0,0.0,2701.0,8.0,843.0
2020-04-14 08:00:00,765.0,1007.0,376.0,8.0,0.0,2455.0,0.0,100.0,0.0,2711.0,9.0,748.0
2020-04-14 09:00:00,770.0,1041.0,462.0,1.0,0.0,2353.0,0.0,95.0,0.0,2711.0,15.0,690.0
2020-04-14 10:00:00,762.0,1044.0,459.0,1.0,0.0,2359.0,0.0,93.0,0.0,2715.0,17.0,638.0
2020-04-14 11:00:00,749.0,1038.0,465.0,1.0,0.0,2347.0,0.0,93.0,0.0,2719.0,17.0,597.0
2020-04-14 12:00:00,757.0,1041.0,473.0,1.0,0.0,2316.0,0.0,93.0,0.0,2724.0,16.0,537.0
2020-04-14 13:00:00,762.0,1046.0,484.0,1.0,0.0,2227.0,0.0,92.0,0.0,2729.0,17.0,478.0
2020-04-14 14:00:00,771.0,1059.0,480.0,1.0,0.0,1985.0,0.0,92.0,0.0,2735.0,17.0,439.0
2020-04-14 15:00:00,769.0,1058.0,471.0,1.0,0.0,2052.0,0.0,93.0,0.0,2736.0,17.0,405.0
2020-04-14 16:00:00,755.0,1064.0,463.0,1.0,0.0,2161.0,0.0,93.0,0.0,2734.0,17.0,349.0
2020-04-14 17:00:00,767.0,1094.0,476.0,1.0,0.0,2233.0,0.0,94.0,0.0,2734.0,17.0,241.0
2020-04-14 18:00:00,765.0,1175.0,496.0,1.0,0.0,2313.0,0.0,94.0,0.0,2734.0,15.0,147.0
2020-04-14 19:00:00,771.0,1181.0,480.0,1.0,0.0,2404.0,0.0,97.0,0.0,2733.0,15.0,112.0
2020-04-14 20:00:00,768.0,1141.0,455.0,1.0,0.0,2151.0,0.0,98.0,0.0,2734.0,16.0,93.0
2020-04-14 21:00:00,759.0,1057.0,441.0,1.0,0.0,2221.0,0.0,99.0,0.0,2734.0,16.0,93.0
2020-04-14 22:00:00,761.0,1037.0,464.0,1.0,0.0,2281.0,0.0,101.0,0.0,2734.0,7.0,130.0
2020-04-14 23:00:00,759.0,1007.0,484.0,1.0,0.0,1996.0,0.0,103.0,0.0,2734.0,7.0,244.0
2020-04-15 00:00:00,758.0,940.0,451.0,1.0,0.0,1687.0,0.0,105.0,0.0,2733.0,7.0,294.0
2020-04-15 01:00:00,753.0,891.0,429.0,1.0,0.0,1617.0,0.0,105.0,0.0,2733.0,7.0,364.0
2020-04-15 02:00:00,764.0,896.0,426.0,1.0,0.0,1559.0,0.0,106.0,0.0,2733.0,7.0,386.0
2020-04-15 03:00:00,754.0,896.0,440.0,1.0,0.0,1541.0,0.0,106.0,0.0,2733.0,7.0,421.0
2020-04-15 04:00:00,750.0,940.0,453.0,1.0,0.0,1587.0,0.0,106.0,0.0,2734.0,7.0,478.0
2020-04-15 05:00:00,740.0,1052.0,486.0,1.0,0.0,1749.0,0.0,107.0,0.0,2733.0,10.0,577.0
2020-04-15 06:00:00,738.0,1149.0,478.0,1.0,0.0,2182.0,0.0,105.0,0.0,2733.0,14.0,645.0
2020-04-15 07:00:00,747.0,1199.0,504.0,1.0,0.0,2298.0,0.0,104.0,0.0,2734.0,15.0,671.0
2020-04-15 08:00:00,741.0,1198.0,571.0,1.0,0.0,2396.0,0.0,102.0,0.0,2733.0,15.0,707.0
2020-04-15 09:00:00,739.0,1126.0,552.0,1.0,0.0,2270.0,0.0,100.0,0.0,2732.0,13.0,699.0
2020-04-15 10:00:00,742.0,1064.0,539.0,1.0,0.0,2235.0,0.0,98.0,0.0,2731.0,8.0,702.0
2020-04-15 11:00:00,724.0,1019.0,523.0,1.0,0.0,2233.0,0.0,99.0,0.0,2733.0,10.0,688.0
2020-04-15 12:00:00,730.0,1006.0,521.0,1.0,0.0,2155.0,0.0,95.0,0.0,2733.0,8.0,678.0
2020-04-15 13:00:00,730.0,959.0,544.0,1.0,0.0,2118.0,0.0,95.0,0.0,2733.0,8.0,641.0
2020-04-15 14:00:00,730.0,894.0,552.0,1.0,0.0,1924.0,0.0,93.0,0.0,2731.0,8.0,590.0
2020-04-15 15:00:00,727.0,885.0,561.0,1.0,0.0,1795.0,0.0,93.0,0.0,2731.0,8.0,539.0
2020-04-15 16:00:00,722.0,892.0,561.0,1.0,0.0,2025.0,0.0,93.0,0.0,2732.0,10.0,410.0
2020-04-15 17:00:00,717.0,920.0,561.0,1.0,0.0,2090.0,0.0,92.0,0.0,2732.0,11.0,362.0
2020-04-15 18:00:00,716.0,982.0,561.0,1.0,0.0,2169.0,0.0,93.0,0.0,2731.0,15.0,331.0
2020-04-15 19:00:00,719.0,961.0,561.0,1.0,0.0,2303.0,0.0,96.0,0.0,2732.0,16.0,297.0
2020-04-15 20:00:00,728.0,951.0,562.0,1.0,0.0,2132.0,0.0,97.0,0.0,2731.0,17.0,323.0
2020-04-15 21:00:00,718.0,908.0,548.0,1.0,0.0,2103.0,0.0,98.0,0.0,2731.0,11.0,359.0
2020-04-15 22:00:00,714.0,872.0,585.0,1.0,0.0,2200.0,0.0,98.0,0.0,2732.0,8.0,338.0
2020-04-15 23:00:00,722.0,816.0,540.0,1.0,0.0,1887.0,0.0,97.0,0.0,2732.0,8.0,359.0
2020-04-16 00:00:00,720.0,784.0,508.0,1.0,0.0,1653.0,0.0,97.0,0.0,2732.0,8.0,328.0
2020-04-16 01:00:00,695.0,784.0,483.0,1.0,0.0,1556.0,0.0,99.0,0.0,2732.0,8.0,363.0
2020-04-16 02:00:00,691.0,782.0,495.0,1.0,0.0,1530.0,0.0,99.0,0.0,2732.0,8.0,336.0
2020-04-16 03:00:00,701.0,774.0,509.0,1.0,0.0,1748.0,0.0,102.0,0.0,2732.0,8.0,289.0
2020-04-16 04:00:00,692.0,805.0,500.0,1.0,0.0,1852.0,0.0,102.0,0.0,2732.0,8.0,251.0
2020-04-16 05:00:00,695.0,925.0,606.0,1.0,0.0,2024.0,0.0,102.0,0.0,2733.0,9.0,256.0
2020-04-16 06:00:00,700.0,1036.0,696.0,1.0,0.0,2250.0,0.0,102.0,0.0,2733.0,16.0,345.0
2020-04-16 07:00:00,698.0,1088.0,667.0,1.0,0.0,2326.0,0.0,95.0,0.0,2733.0,16.0,414.0
2020-04-16 08:00:00,693.0,1086.0,688.0,1.0,0.0,2467.0,0.0,100.0,0.0,2734.0,16.0,379.0
2020-04-16 09:00:00,699.0,1079.0,691.0,1.0,0.0,2417.0,0.0,97.0,0.0,2733.0,16.0,314.0
2020-04-16 10:00:00,696.0,1057.0,729.0,1.0,0.0,2381.0,0.0,96.0,0.0,2733.0,10.0,380.0
2020-04-16 11:00:00,689.0,977.0,736.0,1.0,0.0,2365.0,0.0,94.0,0.0,2733.0,17.0,468.0
2020-04-16 12:00:00,677.0,892.0,682.0,1.0,0.0,2262.0,0.0,92.0,0.0,2732.0,21.0,614.0
2020-04-16 13:00:00,679.0,922.0,716.0,92.0,0.0,2254.0,0.0,89.0,0.0,2076.0,29.0,720.0
2020-04-16 14:00:00,683.0,1020.0,672.0,9.0,0.0,2070.0,0.0,89.0,0.0,2150.0,24.0,790.0
2020-04-16 15:00:00,676.0,939.0,543.0,1.0,0.0,1563.0,0.0,89.0,0.0,2251.0,23.0,865.0
2020-04-16 16:00:00,684.0,910.0,608.0,1.0,0.0,1728.0,0.0,90.0,0.0,2402.0,25.0,904.0
2020-04-16 17:00:00,695.0,901.0,603.0,1.0,0.0,1745.0,0.0,90.0,0.0,2587.0,25.0,961.0
2020-04-16 18:00:00,684.0,919.0,656.0,1.0,0.0,1934.0,0.0,93.0,0.0,2587.0,25.0,1000.0
2020-04-16 19:00:00,690.0,922.0,641.0,1.0,0.0,1950.0,0.0,94.0,0.0,2589.0,25.0,1083.0
2020-04-16 20:00:00,703.0,913.0,567.0,1.0,0.0,1763.0,0.0,95.0,0.0,2589.0,25.0,1189.0
2020-04-16 21:00:00,691.0,865.0,601.0,1.0,0.0,1749.0,0.0,98.0,0.0,2635.0,25.0,1375.0
2020-04-16 22:00:00,683.0,860.0,534.0,1.0,0.0,1589.0,0.0,98.0,0.0,2636.0,25.0,1452.0
2020-04-16 23:00:00,680.0,817.0,525.0,1.0,0.0,1485.0,0.0,99.0,0.0,2637.0,18.0,1518.0
2020-04-17 00:00:00,700.0,774.0,529.0,1.0,0.0,1414.0,0.0,99.0,0.0,2637.0,7.0,1588.0
2020-04-17 01:00:00,701.0,767.0,521.0,1.0,0.0,1317.0,0.0,101.0,0.0,2683.0,7.0,1695.0
2020-04-17 02:00:00,699.0,767.0,515.0,1.0,0.0,1249.0,0.0,102.0,0.0,2686.0,7.0,1710.0
2020-04-17 03:00:00,692.0,785.0,517.0,1.0,0.0,1371.0,0.0,103.0,0.0,2686.0,7.0,1721.0
2020-04-17 04:00:00,694.0,802.0,588.0,1.0,0.0,1520.0,0.0,102.0,0.0,2686.0,7.0,1728.0
2020-04-17 05:00:00,685.0,870.0,625.0,1.0,0.0,1654.0,0.0,101.0,0.0,2714.0,7.0,1716.0
2020-04-17 06:00:00,686.0,919.0,724.0,1.0,0.0,1879.0,0.0,98.0,0.0,2715.0,7.0,1701.0
2020-04-17 07:00:00,682.0,943.0,728.0,1.0,0.0,2085.0,0.0,95.0,0.0,2724.0,16.0,1708.0
2020-04-17 08:00:00,694.0,906.0,690.0,1.0,0.0,2209.0,0.0,93.0,0.0,2724.0,9.0,1762.0
2020-04-17 09:00:00,698.0,871.0,680.0,1.0,0.0,2103.0,0.0,92.0,0.0,2731.0,8.0,1801.0
2020-04-17 10:00:00,701.0,843.0,595.0,1.0,0.0,2078.0,0.0,91.0,0.0,2733.0,7.0,1841.0
2020-04-17 11:00:00,710.0,832.0,580.0,1.0,0.0,2044.0,0.0,91.0,0.0,2734.0,16.0,1855.0
2020-04-17 12:00:00,725.0,808.0,495.0,1.0,0.0,1873.0,0.0,91.0,0.0,2734.0,21.0,1860.0
2020-04-17 13:00:00,738.0,797.0,488.0,1.0,0.0,1779.0,0.0,92.0,0.0,2734.0,24.0,1881.0
2020-04-17 14:00:00,754.0,791.0,484.0,1.0,0.0,1609.0,0.0,91.0,0.0,2733.0,25.0,1886.0
2020-04-17 15:00:00,756.0,787.0,478.0,1.0,0.0,1637.0,0.0,92.0,0.0,2733.0,25.0,1868.0
2020-04-17 16:00:00,752.0,789.0,478.0,1.0,0.0,1727.0,0.0,95.0,0.0,2734.0,25.0,1870.0
2020-04-17 17:00:00,757.0,795.0,456.0,1.0,0.0,1983.0,0.0,94.0,0.0,2734.0,25.0,1849.0
2020-04-17 18:00:00,756.0,851.0,459.0,1.0,0.0,2089.0,0.0,93.0,0.0,2734.0,29.0,1796.0
2020-04-17 19:00:00,758.0,928.0,420.0,1.0,0.0,2095.0,0.0,95.0,0.0,2734.0,29.0,1742.0
2020-04-17 20:00:00,768.0,942.0,421.0,1.0,0.0,1949.0,0.0,98.0,0.0,2734.0,29.0,1737.0
2020-04-17 21:00:00,745.0,890.0,408.0,1.0,0.0,1910.0,0.0,98.0,0.0,2733.0,26.0,1730.0
2020-04-17 22:00:00,756.0,869.0,413.0,1.0,0.0,1745.0,0.0,98.0,0.0,2734.0,16.0,1721.0
2020-04-17 23:00:00,753.0,806.0,392.0,1.0,0.0,1619.0,0.0,96.0,0.0,2734.0,7.0,1739.0
2020-04-18 00:00:00,753.0,776.0,295.0,1.0,0.0,1528.0,0.0,96.0,0.0,2734.0,7.0,1745.0
2020-04-18 01:00:00,750.0,772.0,286.0,1.0,0.0,1372.0,0.0,98.0,0.0,2734.0,7.0,1734.0
2020-04-18 02:00:00,749.0,771.0,283.0,1.0,0.0,1301.0,0.0,98.0,0.0,2733.0,7.0,1734.0
2020-04-18 03:00:00,751.0,768.0,294.0,1.0,0.0,1335.0,0.0,100.0,0.0,2734.0,7.0,1738.0
2020-04-18 04:00:00,736.0,765.0,302.0,1.0,0.0,1402.0,0.0,100.0,0.0,2733.0,7.0,1728.0
2020-04-18 05:00:00,731.0,777.0,306.0,1.0,0.0,1476.0,0.0,99.0,0.0,2734.0,7.0,1712.0
2020-04-18 06:00:00,715.0,788.0,310.0,1.0,0.0,1662.0,0.0,99.0,0.0,2734.0,7.0,1661.0
2020-04-18 07:00:00,709.0,788.0,308.0,1.0,0.0,1800.0,0.0,95.0,0.0,2733.0,7.0,1630.0
2020-04-18 08:00:00,729.0,800.0,307.0,1.0,0.0,1866.0,0.0,94.0,0.0,2733.0,7.0,1623.0
2020-04-18 09:00:00,735.0,796.0,308.0,1.0,0.0,1878.0,0.0,92.0,0.0,2733.0,13.0,1631.0
2020-04-18 10:00:00,730.0,781.0,307.0,1.0,0.0,1921.0,0.0,91.0,0.0,2732.0,23.0,1678.0
2020-04-18 11:00:00,732.0,771.0,295.0,1.0,0.0,1865.0,0.0,89.0,0.0,2732.0,25.0,1748.0
2020-04-18 12:00:00,741.0,758.0,295.0,1.0,0.0,1810.0,0.0,89.0,0.0,2732.0,25.0,1755.0
2020-04-18 13:00:00,735.0,767.0,295.0,1.0,0.0,1711.0,0.0,88.0,0.0,2733.0,23.0,1775.0
2020-04-18 14:00:00,741.0,770.0,299.0,1.0,0.0,1634.0,0.0,91.0,0.0,2733.0,19.0,1760.0
2020-04-18 15:00:00,741.0,770.0,302.0,1.0,0.0,1762.0,0.0,91.0,0.0,2734.0,19.0,1747.0
2020-04-18 16:00:00,740.0,773.0,304.0,1.0,0.0,1880.0,0.0,91.0,0.0,2733.0,18.0,1640.0
2020-04-18 17:00:00,737.0,824.0,349.0,1.0,0.0,1876.0,0.0,91.0,0.0,2733.0,17.0,1523.0
2020-04-18 18:00:00,744.0,787.0,322.0,1.0,0.0,1616.0,0.0,90.0,0.0,2733.0,10.0,1359.0
2020-04-18 19:00:00,745.0,781.0,359.0,1.0,0.0,1724.0,0.0,86.0,0.0,2732.0,17.0,1298.0
2020-04-18 20:00:00,742.0,773.0,322.0,1.0,0.0,1780.0,0.0,88.0,0.0,2732.0,17.0,1181.0
2020-04-18 21:00:00,736.0,764.0,310.0,1.0,0.0,1787.0,0.0,89.0,0.0,2733.0,17.0,1144.0
2020-04-18 22:00:00,741.0,719.0,305.0,1.0,0.0,1693.0,0.0,88.0,0.0,2732.0,17.0,1082.0
2020-04-18 23:00:00,743.0,701.0,302.0,1.0,0.0,1489.0,0.0,87.0,0.0,2732.0,9.0,1016.0
2020-04-19 00:00:00,757.0,718.0,295.0,1.0,0.0,1496.0,0.0,87.0,0.0,2732.0,8.0,923.0
2020-04-19 01:00:00,743.0,719.0,297.0,1.0,0.0,1263.0,0.0,90.0,0.0,2732.0,8.0,921.0
2020-04-19 02:00:00,746.0,720.0,301.0,1.0,0.0,1152.0,0.0,90.0,0.0,2732.0,8.0,932.0
2020-04-19 03:00:00,748.0,720.0,295.0,1.0,0.0,1233.0,0.0,91.0,0.0,2732.0,8.0,797.0
2020-04-19 04:00:00,753.0,721.0,291.0,1.0,0.0,1292.0,0.0,93.0,0.0,2733.0,8.0,675.0
2020-04-19 05:00:00,759.0,720.0,291.0,1.0,0.0,1358.0,0.0,92.0,0.0,2732.0,8.0,540.0
2020-04-19 06:00:00,760.0,709.0,291.0,1.0,0.0,1312.0,0.0,88.0,0.0,2731.0,8.0,375.0
2020-04-19 07:00:00,758.0,738.0,290.0,1.0,0.0,1407.0,0.0,87.0,0.0,2732.0,8.0,212.0
2020-04-19 08:00:00,754.0,758.0,295.0,1.0,0.0,1658.0,0.0,84.0,0.0,2732.0,8.0,181.0
2020-04-19 09:00:00,749.0,744.0,295.0,1.0,0.0,1651.0,0.0,81.0,0.0,2732.0,8.0,266.0
2020-04-19 10:00:00,744.0,723.0,295.0,1.0,0.0,1602.0,0.0,80.0,0.0,2731.0,8.0,268.0
2020-04-19 11:00:00,739.0,708.0,292.0,1.0,0.0,1564.0,0.0,78.0,0.0,2731.0,8.0,274.0
2020-04-19 12:00:00,739.0,656.0,291.0,1.0,0.0,1534.0,0.0,72.0,0.0,2731.0,8.0,330.0
2020-04-19 13:00:00,728.0,606.0,299.0,1.0,0.0,1404.0,0.0,73.0,0.0,2731.0,8.0,420.0
2020-04-19 14:00:00,723.0,607.0,295.0,1.0,0.0,1282.0,0.0,73.0,0.0,2731.0,8.0,464.0
2020-04-19 15:00:00,735.0,607.0,300.0,1.0,0.0,1269.0,0.0,75.0,0.0,2732.0,7.0,470.0
2020-04-19 16:00:00,726.0,619.0,292.0,1.0,0.0,1289.0,0.0,78.0,0.0,2732.0,7.0,449.0
2020-04-19 17:00:00,729.0,644.0,292.0,1.0,0.0,1436.0,0.0,79.0,0.0,2731.0,7.0,395.0
2020-04-19 18:00:00,724.0,724.0,307.0,1.0,0.0,1744.0,0.0,79.0,0.0,2732.0,7.0,378.0
2020-04-19 19:00:00,716.0,740.0,317.0,1.0,0.0,1871.0,0.0,82.0,0.0,2731.0,7.0,436.0
2020-04-19 20:00:00,701.0,752.0,320.0,1.0,0.0,1855.0,0.0,81.0,0.0,2731.0,7.0,540.0
2020-04-19 21:00:00,690.0,758.0,318.0,1.0,0.0,2056.0,0.0,85.0,0.0,2730.0,7.0,664.0
2020-04-19 22:00:00,703.0,732.0,321.0,1.0,0.0,1837.0,0.0,85.0,0.0,2731.0,7.0,680.0
2020-04-19 23:00:00,711.0,710.0,304.0,1.0,0.0,1479.0,0.0,85.0,0.0,2731.0,7.0,614.0
2020-04-20 00:00:00,714.0,697.0,306.0,1.0,0.0,1243.0,0.0,90.0,0.0,2731.0,7.0,509.0
